,BPA,PNW,CAISO
0,280.48402451030717,366.16713382546624,201.9256046477226
1,379.64732460124117,495.6231391661112,241.25193963529404
2,454.8577892422586,593.8091243371522,207.97581003042583
3,895.7846272407952,1169.4316282516909,309.3167501907061
4,1136.1019820828333,1483.1618565050042,295.7037880796237
5,1190.2733114888117,1553.8816076877438,482.5038792705881
6,1359.5474863778818,1774.866170206112,557.3751708815413
7,1422.0281694066825,1856.4336415230844,719.2181648688544
8,1325.7305237940511,1730.7186994700407,816.0214509921074
9,1365.463566663545,1782.589512615594,736.6125053441265
10,2204.576593311096,2878.0373280823705,740.3938837083161
11,2223.7283590397565,2903.0396332111704,770.6449106218325
12,2376.039688542536,3101.8794889589244,591.4075761592474
13,2804.267232971566,3660.9232806417313,483.26015494342596
14,2867.38803643259,3743.3264183193082,415.1953443880138
15,2424.897803379556,3165.6629286939374,349.3993608511154
16,2273.0774286302944,2967.464006044771,369.0625283449011
17,1890.5025204682263,2468.0189562248383,342.5928797955743
18,1479.7629110415078,1931.8053668949187,272.2592422216484
19,1177.143365467794,1536.7406859892872,331.24874470300557
20,1153.6104818978533,1506.018905871871,344.86170681408794
21,865.6258260356434,1130.059825111806,344.10543114125005
22,556.4965681758223,726.4968252948071,477.96622523356046
23,648.4569574102765,846.5495527549301,462.8407117768023
24,181.7731807299074,237.30180251946138,677.3185911626006
25,283.5011976173256,370.10600211139115,858.5214073528107
26,303.1746654597318,395.7893804957334,733.5791429635932
27,437.9382198875502,571.7209136913187,695.5850040850008
28,522.2206449143042,681.7501891831647,683.1638432977687
29,657.7892851437709,858.732748229466,649.553643520552
30,805.0514620352791,1050.9810209337847,717.5046995918809
31,1380.1902679651628,1801.8149712338939,656.1295521726163
32,1598.0584794877047,2086.238223874288,544.3391050875268
33,1664.57830293477,2173.078724457924,439.1245666545015
34,1299.271602693895,1696.1770270155287,332.4487151876841
35,1727.4223278532966,2255.120532445557,271.80422428531546
36,1990.65291864758,2598.763601367598,309.7983631639079
37,2687.4831026485563,3508.4635804811437,382.13335833661273
38,3378.8552097961256,4411.038132893114,421.5888102489973
39,3986.8859245905637,5204.811911998125,687.5477823991446
40,4217.320450476623,5505.640274773659,884.0943854441709
41,4264.52998149193,5567.271516308003,948.3921589310198
42,3779.9018855146073,4934.597761768417,982.0023587082362
43,3427.418959388693,4474.43728379725,973.234480505484
44,3681.4586750363383,4806.081821196264,1029.4950323064768
45,3905.4564450971857,5098.507108481966,1052.1453843302531
46,3775.222888632156,4928.48941074694,1015.6125584854527
47,3797.4956964163716,4957.56618331119,946.2001893803318
48,87.44188752028738,114.15390015703314,968.0151486254616
49,77.2884412931023,100.89874842441553,943.4582995195784
50,65.7936532312842,85.89249769097154,691.5525570785827
51,48.13548565437182,62.840059601007596,762.846635127921
52,39.90066712090779,52.08964376097623,635.3094510618823
53,25.89298611037631,33.80285392999518,501.4350156136802
54,33.61843442527555,43.88829559435451,429.34878114157135
55,48.81464594579147,63.7266918352369,242.39986536775064
56,65.62386315842923,85.67083963241414,203.5842006519997
57,27.013600655988615,35.26579720102952,215.46654699355608
58,22.921659835415152,29.92383790524171,239.23123967666893
59,12.904045536974388,16.84601245035821,270.91749658748597
60,13.4983107919667,17.621815655309007,232.10183187173507
61,18.8466980868969,24.604044499865406,162.39206666793748
62,40.91940755803735,53.4195921123203,122.78424552941617
63,42.464497285787,55.43668052974804,106.1489606512372
64,11.545724954135006,15.072747981899484,104.56464780569635
65,3.0562213113886862,3.9898450540322274,104.56464780569635
66,5.857757513494983,7.647203020228437,77.63132943150183
67,14.007681010531481,18.286789830981046,68.91760878102714
68,40.07045719376275,52.31130181953361,68.12545235825671
69,185.512634637609,242.18359613264883,68.12545235825671
70,240.60951198363784,314.11163444339144,72.87839089487927
71,170.23152678526986,222.2343691713706,87.92936292751739
72,11.649168709160454,15.207792048512342,1416.7164573616221
73,18.929899152385822,24.712662078832665,1086.3026082691658
74,29.21393090344164,38.1382909966601,1054.871128425104
75,62.79630007281848,81.97950401151238,1283.3243233892615
76,111.39517578134755,145.4245114639002,1331.6214753447714
77,213.8411208557928,279.16595411983394,937.5780451045799
78,247.87246849508097,323.5933009074164,912.2795369374082
79,298.3279299111572,389.4620494923723,924.5454802911884
80,305.2264236725406,398.46791602159345,689.1926921905292
81,371.5720770590527,485.08104054706615,645.4952689926872
82,557.5492380955676,727.8710680098794,911.5129154777969
83,601.0242980882507,784.6270210029382,1041.8385636117123
84,618.4373765467119,807.3594994082401,1471.146580994022
85,633.0231061643235,826.4009218855398,1583.8399355568783
86,654.2737381454873,854.1432612865369,1481.1126599689685
87,667.6126471185008,871.5569805724554,1607.6052008048277
88,1001.1134340736988,1306.9365980074397,1604.5387149663825
89,1000.8334799007189,1306.571122585795,1443.5482084480163
90,818.6473540785743,1068.7302272566244,1477.2795526709122
91,641.3807761340231,837.3117181906307,1622.9376299970531
92,449.627573760005,586.9811667885183,1586.9064213953234
93,291.465842023893,380.5037102139595,1639.8033021085007
94,231.58183412836502,302.32615421457575,2177.2049452959996
95,155.66201770937016,203.21412233599236,2095.943070577205
96,181.8962490321297,237.46246609938603,2067.032112671191
97,152.79069674563206,199.46566154782252,1638.522481837061
98,202.8780700641003,264.85387736827715,1519.1017650472218
99,401.4598606119416,524.0990347414381,1305.7250431359644
100,878.9425270386889,1147.4445522698288,1126.5939679512055
101,1935.1246606900538,2526.2724029896262,1050.1998329459404
102,2846.033092682394,3715.4479016741434,987.8551940335981
103,3473.713823000815,4534.874442559811,1099.3730692711686
104,3641.8881981804293,4754.423235222493,1285.5288925023888
105,3775.6069619816285,4928.99081198646,1360.1668404960385
106,3834.3650099484576,5005.698446407908,1448.8542845826105
107,3699.083091023429,4829.090197158524,1746.5279830514014
108,3488.631243123419,4554.348881362166,2084.5939827873435
109,3375.266639041261,4406.353314675275,2062.641645142153
110,3695.553240435278,4824.482037121773,1814.1411829985896
111,3666.4088451471675,4786.434523690819,1545.4445702214512
112,3255.984085437277,4250.631965322816,1257.4299003165443
113,2805.377071056684,3662.3721554264803,1269.7232093978514
114,2607.080929124189,3403.4999074728316,1339.9706898624625
115,2572.1112274042384,3357.8475553580133,1440.9514430303414
116,2613.850704713568,3412.3377346130133,1479.5875572858781
117,2307.3876038178378,3012.25535746454,1388.265832681883
118,2268.493508406968,2961.4797759882085,1555.103598785335
119,2351.5151800608533,3069.8631593483724,1352.2639989437698
120,176.56553439046547,230.50330860374083,1141.8607636309052
121,148.312959526828,193.6200516016031,1380.6070091691656
122,196.93245488886788,257.0919776617074,1353.6059456856717
123,389.69453852095916,508.73960642422867,1293.9193843011064
124,853.1839321089006,1113.817143745301,1231.390605707753
125,1878.4132253686805,2452.236586643186,1188.0467932737236
126,2762.6262585197874,3606.561695195545,1264.7866579110214
127,3371.9119593793666,4401.973837309878,1463.7418625262378
128,3535.1577579176655,4615.088456811573,1672.6448273722156
129,3664.957713190084,4784.540095548413,1684.0136962073711
130,3721.993777398154,4858.999709397068,1480.7951657789708
131,3590.676477368806,4687.567202831339,1369.9486946362072
132,3386.392204407451,4420.877551445758,1397.6603124218982
133,3276.3499027809107,4277.219194230954,1503.5329034492815
134,3587.2500738078097,4683.094091132911,1544.7450529767193
135,3558.9597942890546,4646.161611343413,1701.777553762301
136,3160.563085116371,4126.061468820328,1610.1160487788618
137,2723.161716382551,3555.0414051991525,1598.7471799437067
138,2530.6769100482866,3303.755757243194,1522.717869608606
139,2496.7320425509492,3259.4413088132496,1686.8559134161596
140,2537.248288243288,3312.334579952073,1904.285529888504
141,2239.7665014085533,2923.9771558858397,2066.291910789466
142,2202.0122498646365,2874.6896212332067,2009.44756661369
143,2282.6008595779062,2979.896683522071,1971.0776342950412
