,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
0,4.3208701709,7.1986056145,4.14967316687,7.3915435351,3.8058875497,7.65392958269,-1.57236601403,6.62930478442,4.59679445873,10.2701389477,-7.88253334296,6.95243208654,-0.758089679943,5.14154936862,9.37696122374,3.04495033957,14.3800749925,2.76838723826,14.5190938473,1.48039827302,7.859904887,3.66860979124,9.67515461632,4.97792103698,9.61550764408,6.58141789418,9.53307380224,3.02851464293,11.6071985671,2.17464006848,6.78628847538,2.56678619601,10.1453699325,5.53507335913
1,7.37278740158,4.88027694799,6.88991557929,3.9161673243,5.25426753592,6.04996686012,3.27985130176,4.27573966757,7.86060091618,11.5588631586,-0.824490190248,6.4596736522,0.565720811242,3.76296961177,9.31171931489,2.59902082242,16.4964232164,3.24198904526,15.0213197359,0.654322124299,10.0490877869,3.33265006351,10.915622915,2.9728876104,11.8995366442,3.71613937192,11.1270314132,4.22731720959,12.7763195834,2.23069100318,9.09927575489,1.5566181595,11.2585269371,3.81121942342
2,3.00999121429,3.97371831568,2.42821901699,3.3218512928,3.5404043114,3.98446266753,-3.29772531966,4.82148610291,4.17009820911,10.8293824341,-6.19085811556,4.80997117592,-1.88543166159,2.70973520522,9.32421067676,2.78106494669,15.0438850529,2.83499916413,15.1140395472,1.53806991628,10.2739749744,3.66297777985,11.8810138619,4.35407406645,12.5914687071,5.22504246809,10.3082452064,3.44829859143,12.5881100641,3.80064055846,8.90164677359,3.60819103674,12.3685059509,4.92880046549
3,8.33651993698,6.24103615453,8.40273590249,4.93223739269,6.88172968379,4.65624856977,3.32108957575,7.03049137256,6.60360037434,8.09175844742,2.90031618332,6.37968054001,2.6756178253,3.25702971528,9.56285869335,2.85633377624,14.4799341137,3.34984459856,14.7541580622,2.03316042791,10.9730073913,2.92283951154,13.311361954,5.21387869361,13.2688307867,5.47815695877,10.6481297855,1.30565122103,13.278871632,1.32937882914,10.6867570341,2.27545876282,14.2565746011,4.69331080206
4,7.85588179316,4.13638622835,7.02156114827,3.36917393759,6.24171199356,3.10066423457,4.39685412117,4.68309815258,7.58901041507,6.31665635494,2.35193418126,4.37747529567,4.39784181489,2.48602633746,8.07948901995,2.44765544963,13.0509246944,3.15573391289,14.1192482398,1.95402834953,9.28265130784,4.46577922931,11.7999077981,3.58281002417,12.6192616055,2.71174671786,11.756051551,3.14199191015,14.1194011035,3.28643275648,10.2829416357,3.69724638632,10.7404624862,2.88612578879
5,8.24240071227,2.80984818745,8.42496846143,1.73918084378,7.30532935282,2.2230073794,1.79764763262,1.52597635007,8.69307426226,3.43752272681,0.196143740862,2.56680065434,4.94078095659,1.92700771887,10.3113838086,1.45826393254,12.9171613674,2.05960723415,13.7557633446,1.96823910679,9.80548562333,1.36536362729,12.72448273,1.12630423545,12.7229395191,1.05807714512,9.60026763102,2.76591320205,13.105441708,2.27111709916,9.59106328355,1.78862866907,12.1048572699,1.89114552369
6,7.84942027181,3.85273525637,6.97945152303,3.29083002199,6.45374103484,3.28690609907,0.131788938945,3.54394346703,7.14549624002,7.50303847125,0.681097211003,4.34947595741,6.37193881546,3.72302259903,9.1142309168,1.40031394338,12.7135711254,2.15816047683,13.8629240853,2.05178087976,8.41828030234,1.14289175809,11.4750331483,2.80830473326,10.5670860895,2.06315861631,9.6235748489,3.95391100429,13.1435552795,2.79821635592,8.77147872955,2.54105499418,11.4218742328,2.6349472872
7,3.54407434027,2.43122245817,3.22017966134,3.34236211623,8.40311801048,5.45030638126,4.67436050299,4.88635877645,5.53393028682,9.53581063619,0.665301447889,5.60528902162,5.85402862139,4.71672848096,12.9711639316,1.51939448776,13.5586826071,2.003057152,14.4752262633,3.00143063622,11.4359740441,2.42025837646,15.3280750179,4.15743206118,13.5970961707,2.71927211884,11.6897663797,3.95831297204,13.4479190736,3.12172252714,9.45849546409,0.867708230767,13.8239890235,5.12644329878
8,10.9056211707,4.60014822884,11.2865785963,5.01397407244,13.083901858,4.73302407658,7.15413845651,3.01436032005,7.63193214124,6.73243991442,1.46255389696,3.39645685145,5.0577869087,0.994689151695,13.6185789632,1.31134484281,18.1150871359,1.95478075427,16.7642445158,1.0480446784,11.6137259835,0.554929651302,13.4767717408,1.45266707255,13.9715577428,1.12146410995,15.0979894868,4.21577095066,15.3845986715,2.72527589138,10.1389824107,0.248261865019,11.7233461585,2.31637107058
9,7.22924456891,4.71411416911,9.40067535164,5.74309063462,9.65971911325,6.35163766485,6.52336198684,5.72006574032,8.95176941779,6.75832610334,3.93296809896,6.01621566613,6.72187759923,4.86852803238,11.1779739503,3.7650968969,18.2574749505,3.51869101133,17.4434071643,1.29346625635,11.5842251967,3.84224710882,13.1854684248,2.63240096472,13.3710495771,4.21650073257,12.5844484202,3.80118776599,13.7727215674,3.13847002904,11.8330304133,3.61036636843,11.3230163516,2.46665020903
