,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,7733.479421934415,2659.0467171628648,12754.756007614766,7171.3293816413225,5745.068792213985,2058.8668404121236,-135.28133613175092,711.5195094889299,-81.8790548827919,972.65701172287,5708.062469651843,1983.8274262487585,-362.93623288640543,-44.940546168493825,0.8789922479930468
1,8717.959816039236,2794.7920479253257,13427.004188658546,7373.307693171942,6079.844577370081,1763.4768846235916,-514.1319436164041,754.1600764522765,194.35503911286872,1677.669137881871,5369.282218475632,1688.4374704602267,-352.04765634226345,-29.990229901815177,119.11479286621972
2,8893.843846407675,2392.5888406126487,11449.126831472342,7053.205149422244,5816.414820650315,1767.5461061560604,-921.3754781699954,627.2290512780264,284.8415338867047,1257.6612193076687,4791.821343516193,1692.5066919926956,-337.5142654813858,-38.79989603922846,136.9276391610987
3,7910.517772707399,2424.6901920767273,12199.346764837443,6996.811127845976,5710.816807920967,1535.2749429639618,-196.69521688880718,236.0943520829686,530.097972210638,1414.236269900874,5175.405038357819,1460.235528800597,-227.3783910319134,-15.231732457038836,143.60427436685697
4,7168.505521531047,2414.1683984967694,12335.370182521732,7225.990620717876,5431.635447491204,1659.3535764214469,-258.5525584019956,150.61092990360834,196.64967993210757,1681.2688795900451,5312.77214983168,1584.314162258082,-237.4798951944481,-27.52875762100338,52.00508763671697
5,7755.8594259219935,2577.191079402429,11796.133733068795,6709.3234751680775,5473.400680669501,1395.0156388192224,-95.57708819390263,411.0748635975434,135.45317955391872,1223.4192340609516,5654.86138964478,1319.9762246558575,-378.03665441352456,-9.61638850738824,43.15675282577221
6,7917.209009592168,2774.34270103084,13445.934489727284,7514.650607950864,5667.519294642505,1370.0120799296785,-119.76270550655173,229.52977500883605,467.0467686926921,1901.9812031253684,5620.82608534296,1294.9726657663136,-378.59742188002764,-12.009086466897195,24.642184603487514
7,7299.002772623931,2881.728199386722,13588.49506623752,7147.430545051754,5668.785661434141,1160.3426416194764,-86.91213764031619,51.00165606384536,1437.7676662932176,2531.6867360504466,4766.33563392865,1085.3032274561115,-231.658010201138,-17.104308581062263,-61.72486143726606
8,7252.449545699523,2822.364186495204,12848.497520654184,6738.502778582295,6070.599693198987,1418.023807750596,-1191.7325125742343,512.3595583681882,1285.1769032105285,3749.9810535260553,5456.7382087953765,1342.9843935872311,-208.2015425204179,10.422804606772274,-159.570817174602
9,6200.817320059762,2503.19622601614,12102.553199611024,6777.557803829786,5828.670748921141,592.0608951551611,557.9132435742235,331.09657049010724,2042.8026964153378,3206.511049861922,4794.750133443921,517.0214809917962,-163.19549501649237,-4.89368407675318,-7.293718963339707
10,6452.238654889918,2696.615797087292,12596.410424774807,7133.394110604653,5602.073442218513,1208.8473708483527,-1046.0773512344967,406.43511096755554,1646.0318906598623,3799.664088296674,4132.794347569227,1133.8079566849879,-191.8350196774569,16.692454413967255,185.43782128673038
11,6604.27205443623,2490.2976982871082,11600.487763599398,6467.946895212714,4897.519837795808,817.2839818424223,872.426763275361,314.72433956225655,633.7758703973698,3128.477065929605,2621.4841193680745,742.2445676790575,-186.16754251190622,11.148184412323232,206.8930745772914
12,7447.823216770832,2621.5550845781354,12140.972338936801,6623.472954829452,5117.047550912748,890.7734512748486,480.468034916892,485.09161098821335,379.71813264698204,2618.373624240221,4867.183329114665,815.7340371114838,-195.6901428664064,-14.745202744964601,78.38705058656953
13,7912.718487707343,2931.0540663111815,13385.74270910502,7099.943664479556,5802.2170489627115,1008.782908965805,125.241373522826,743.230706811553,521.2249198776494,2823.5558803209515,4516.191677706075,933.7434948024401,-218.71819817324337,-18.195761768672273,82.36645186381102
14,6813.707144307903,2971.1526504895032,14200.120991369586,7714.988892142881,6216.659457867454,1437.7676001236891,-291.3642291916334,68.88605145170783,1709.9579010923076,3243.4282711382316,4453.8586728709815,1362.7281859603243,-230.20594811559977,-13.164480599683952,130.56739986827128
15,6825.5277933663365,2629.084949877208,12411.51558499573,7291.264869990434,5950.709584626844,1609.1526189294516,1423.6611534395893,-214.678017113314,901.2648797868868,2014.7416863167464,3997.028770644187,1534.1132047660867,-335.305849434825,-35.780054724456335,141.11563188519494
16,8112.162750317176,2722.142626535541,12885.55545113401,7041.288948015732,5768.077554281265,1935.205968047086,1663.3291371426967,541.5466948232112,-55.162608078397625,1123.754692719574,4267.493902999114,1860.166553883721,-285.59849156644674,-61.092433637300445,192.4077628624834
17,7230.20238318866,2809.2832969599767,13185.043922604653,7555.877740698437,6010.848690055337,1643.3504127850167,699.3866159442243,705.6543912872002,147.2679096519796,2333.2770879273103,3816.153204604388,1568.3109986216518,-329.6626564843696,-18.976404080513692,36.691141570408256
18,6396.884505213573,2355.560546086664,10653.376222469895,6472.670953001079,5133.952562160659,1108.497652185216,-94.03352913223074,686.0806268134096,1055.55367926724,2831.165592145876,5314.245150999245,1033.4582380218512,-376.8876291433132,-48.60846926633803,86.07213218154749
19,7492.287887565432,2598.628313897888,11692.405074279892,6647.437748428929,5470.774160175886,1160.5113049310582,-541.9678833775057,1102.6533644304973,866.1526269052398,2345.664275679818,5685.798105431712,1085.4718907676934,-286.39022473935165,-36.188770543597926,116.01003875000234
20,7878.192332315567,2937.3646600671495,13755.472174133824,7801.689866235755,5944.306260738376,1439.9133491077587,261.8056212283803,296.1758904301797,527.9226231256512,1397.411741661472,5437.262884257162,1364.8739349443938,-354.0081933420363,-34.15414769843232,23.909905776928134
21,8044.532277422247,2846.1863155303845,13245.724349983084,7851.982174789334,6255.6952214125795,1558.4840306570995,-869.8091348561584,632.347638908304,114.24321430699354,2278.368943084951,5890.845335094881,1483.4446164937347,-368.3866850884226,-39.22957100587645,-27.416905806081388
22,7688.592233832193,2841.3786729154995,13417.481952355629,7718.502036168283,6169.210017994375,1454.6608058743288,-103.09724183496638,582.8206389654922,201.47565691181734,1342.6050362119786,5637.104401728159,1379.621391710964,-345.3596171879052,-37.91922470460845,67.05559685445837
23,8497.700612194181,3062.537015161706,14610.341707838752,8227.518667845308,5800.844856186533,1308.6232281747966,-1329.565611385575,857.2911710082284,239.94317749616346,1360.3723918624669,5173.295521521362,1233.5838140114317,-309.0028746459643,-39.33376708579492,80.8299618468219
24,8975.472853137233,2918.5217615828124,13259.873373984894,7432.115600196723,5859.309429381114,1509.5702822795856,-704.411472298484,96.1960562156039,242.69055090777863,1275.9083977856365,5314.9036218221945,1434.5308681162207,-321.65104426699077,-22.372060537252796,105.24080323351888
25,8733.306087232979,2714.6058123947223,11364.950203861054,6867.492303127352,5303.105096193233,1537.8750733893512,-1458.0860748051693,126.52184155289035,645.8620907774492,1515.414609856406,5741.715775934186,1462.8356592259863,-236.13854590337223,-38.42405443701759,37.98964358429412
26,8210.944887124726,2700.4415140530564,11258.024745847899,6622.007107494774,5066.737270338276,1101.9081909533647,-494.6729941220271,64.27191295603794,939.7407538447683,2310.613898342466,5142.951491069293,1026.8687767899999,-338.89813981125826,-23.640520542844335,42.333692528842
27,8933.577802015074,2742.2390689362337,12153.110060888243,7181.611459233527,5611.690580820072,1149.2464797351265,-54.206077196487286,197.1673301841526,304.8725467425409,1462.4925613613543,5395.234120099329,1074.2070655717616,-328.4693169957379,-34.94124519249535,128.97769207882936
28,8092.66271068364,3079.967708973451,14133.904689434876,7996.676778256705,6299.66941051426,1345.65954723008,-674.5543992976707,233.97667020234144,830.8099876001077,1456.4714869216782,5353.477406053272,1270.6201330667152,-347.6675130252928,-42.67822910246013,-39.99865649810934
29,7661.769384507035,3049.824361409279,14486.12546026592,8180.736638507014,6336.266649022268,1432.395226053759,-971.2913084313452,386.12123240587636,586.1751560131031,1899.7350908457154,4378.987984965856,1357.355811890394,-230.36174255813975,-31.740632653089417,116.00794179965592
30,7966.5200395460915,2988.8941196060077,13635.674603555904,8080.640242271428,6378.248184945008,1260.0220639155614,-388.5891523259644,230.08960207535472,909.0410753761718,1794.486841094375,4248.733635023424,1184.9826497521965,-211.37977561993372,-28.870625147341972,102.95727671554923
31,8042.273639093811,3010.0141765291537,13689.881641038266,7377.7487401011385,6110.35838951806,1534.046502997219,-879.4957038189598,891.4222064431284,571.5806022453962,1740.1515891195565,4541.469717734119,1459.0070888338541,-233.3254031379857,31.529087709279466,135.49198419514468
32,8032.922798217119,2959.5583095288553,12944.261180273294,6948.288182760171,5529.660409260643,1830.0855599660292,-1092.017897018153,977.8711904120818,-752.2044916538048,2136.3740475018417,5304.470709335431,1755.0461458026643,-282.08366712914807,35.27176200924284,48.605602588950426
33,7315.377861291908,2764.372135055099,11696.571434803082,6370.3839637470355,5299.378220178643,1658.9555851715197,-877.3495000572659,837.0608382547663,113.60800734015132,1987.377610115215,4537.927194059398,1583.9161710081548,-309.7652930892839,7.88903379949377,70.08549185630767
34,8281.704153247021,2929.3557710217856,12563.094230788842,6903.185543887832,5625.962459289539,1515.63127550405,-73.79988159384277,752.9830981914599,543.3420819278163,1918.9712434547885,4903.288655836622,1440.5918613406852,-325.70591084426474,18.699150524395684,-9.45363657839361
35,8430.822180386673,2911.200479919368,12138.821566909275,6989.166438805385,5547.085289806081,1438.4539475039228,-1261.5392183127867,756.4821375810345,-102.68083498841509,2211.276758964934,3701.6642865095987,1363.414533340558,-353.2816076702832,35.222459307188366,37.72484369608065
36,8046.448844779201,2966.2120868252405,12663.595917766219,7238.121148271039,6189.281819266855,1496.1880683757418,-424.32506458917584,967.8141971644167,171.40093826575665,1992.8610068075327,4508.718753516591,1421.1486542123769,-302.02996660837186,26.140245825925334,77.19851490985812
37,7578.432116838103,2884.4653916420853,11936.781002845597,6926.915291580404,6128.0591518034835,1446.9703497475402,-701.4744332256089,771.2315321048801,-48.447223636461075,2464.6603470730047,4829.242197440627,1371.9309355841754,-232.3157727787238,16.128885860349456,110.81427530273777
38,7567.0425259339945,2785.75433407948,11587.09764128438,7059.755340736889,6444.6462189860595,1764.2506119214374,-800.6536294804432,930.6613872785225,181.6534914268986,2235.019493353491,3790.822361270757,1689.2111977580726,-203.4940597622101,29.308976867232296,98.46707342998411
39,6393.77339291643,2828.7687604355747,10636.027875244232,6651.890376623161,5662.817795763963,1289.0979134353151,-224.12644629862086,511.6411703600554,632.1028274750165,2288.1804297401914,4462.528301243347,1214.0584992719503,-175.2880794634068,25.859725418903565,80.60849280876033
40,6633.186674654422,2788.1690017666233,11239.394962337967,6487.877334369556,6052.393469917437,1210.5954803250845,944.869324421486,891.1250166969156,968.1756900220018,2083.298428824835,4564.591363821192,1135.5560661617196,-183.21622416499753,22.297617604412387,112.86831399707819
41,7505.63236420702,2674.279686005826,11901.62916869039,7261.761363676053,6269.755782538672,1605.5821455236344,329.09208254563015,780.0669616648091,969.9408142240037,2284.1628471859635,4245.238562788107,1530.5427313602695,-203.6294663180632,12.354259384601438,8.638982236853714
42,6770.976403425885,2813.7982719337647,12274.164227237747,7108.864140942924,5704.184125109845,1778.1058711797393,434.8592314252026,608.8392717223153,1071.3381751301304,3124.4902272741424,5198.819859410311,1703.0664570163744,-260.56125310467667,-1.5708695885770165,-115.09269708221777
43,6970.154952190035,2885.2508951288296,13447.301621275916,7140.479051144929,5816.312753538768,1826.0682926850968,813.3528919096143,465.45107166194714,382.88535586807916,3134.0452250882636,4731.633421185262,1751.028878521732,-228.05542291335033,32.85480167936965,-11.048241734864611
44,7883.513643963164,3085.861189301785,13491.700230751161,6982.114887276213,5671.154423179465,1781.1241973870578,-275.3117119179246,806.5514006782234,224.3502182872018,1876.6633425634654,4028.4554073056574,1706.084783223693,-273.12981381286573,19.90113311710978,51.86918816858668
45,8590.37875615806,2832.48990362687,12397.461032599673,6737.865675257361,5479.403899217976,1353.3620592118093,-503.61394998582125,939.3946922367162,623.3202859684656,2419.4451326618873,5289.366435774006,1278.3226450484444,-199.35466384677787,4.996410488530447,-53.98767666131319
46,7591.327535425751,2729.8665210187796,11413.607934068476,6386.605782651031,5023.983161104591,1209.0422816832393,-6.615214866514464,1062.696602581946,854.2658626027973,1812.6155032267409,5996.624661503119,1134.0028675198744,-343.3770305499323,30.90685515470632,-108.02824676508894
47,6914.283770549452,2552.6215806984656,11173.996465507069,6583.0630346760245,4943.968690291676,1170.3477086824535,592.9855177820798,761.6710631823518,211.64150636633212,860.0956427936135,5708.669129417627,1095.3082945190886,-110.96342891469583,-6.457004700724859,-15.111097584878745
48,7932.294467035483,3089.4304792625003,13107.752550291938,6814.418331957126,6203.633210456411,1281.0589024063554,-287.68307597304647,869.4386134194245,684.2273848579114,1579.5959985846255,5127.637465305219,1206.0194882429905,-168.6892731599471,-1.2639332377982644,-34.03211004248486
49,8054.945076942047,2900.1541945467034,11651.930054246382,6843.902889928797,6202.070608943844,1730.386972278422,-865.6087034552598,757.2622127589942,130.49084336150122,2909.7373512709387,5179.163303893299,1655.3475581150572,-283.35931582853004,10.491080386654204,77.2169436980096
50,7909.421086158458,2756.504767039227,11284.414804117598,6836.255932212824,5705.390970367173,1340.9245926359054,-700.5724364617935,321.04899616482317,738.0234308215997,2431.561309008729,5693.953464333622,1265.8851784725405,-237.29356036895507,17.94526761440418,19.789041513437503
51,7629.417262145234,2690.8678843761445,11690.968288556292,7056.526734745909,5861.415666455086,1641.0307450237435,156.00683496512505,586.0297002149034,643.8134104064334,3019.9275852517667,5398.498005058977,1565.9913308603786,-283.88060427989717,25.924526993844545,-24.591136485304837
52,7816.769551532268,2779.789874568997,11814.00461175142,6663.062898051429,5549.011159802241,1560.2997284654205,-166.02347350551753,488.7911907042966,1026.3760912906218,2977.3618190480875,4853.06418636231,1485.2603143020556,-269.1655399103154,30.25985802546328,25.18744304316234
53,7099.199063154445,2740.4416160327437,11867.767061247016,6600.0975218019175,5525.173261890802,1482.0615138939281,237.41456785275426,603.379574026974,166.35140006310644,2176.682174968818,5169.51476406744,1407.0220997305632,-188.38724441602838,42.25576676733159,66.01460011305636
54,6621.098863444224,2599.6303905469817,11321.064369539226,6215.35041109688,5669.448807217465,1301.8587046379212,461.7889980240473,605.6814787886284,586.8094308827324,1865.1253711149895,5309.587364793563,1226.8192904745563,-228.19762490893044,38.37267479408747,56.84263353611431
55,6833.376755288198,2878.3669912715013,12906.85688648636,6937.097368013472,5901.594109046427,1138.9058312247137,1139.2019061803592,-154.82077184990035,2210.394862756636,1129.9286838506328,3885.0096426185196,1063.8664170613488,-179.967921458123,18.913218797914396,38.606493064311586
56,6521.422399142875,2753.955646305296,11722.394087350449,6119.636765438546,5427.425621406099,1106.970392617324,1582.2382317128959,-348.53084597417086,2096.9025862598346,800.2718483482087,4934.515839772012,1031.9309784539591,-245.29720362695565,21.174825267496303,-47.63097675909776
57,7157.418643349895,2578.765733362573,10628.598943971356,6107.7929253997545,5160.306956940253,1151.9759905217802,907.1009156241203,575.9490690463898,732.0395971570609,1930.6099268788646,4047.3514991235857,1076.9365763584153,-252.84395020030496,37.76776392955296,-13.848931066871884
58,7554.367553340561,2622.907506606574,12298.59883225518,6891.8585885242255,5424.801149956438,1486.7972820434532,-125.59529462615774,640.9135914601227,1030.8109809094321,2492.971918772041,4426.271859513006,1411.7578678800883,-200.46176453971634,19.00592219308661,9.209819040592002
59,7753.8517105448045,2752.0818794886645,12518.023861447795,7146.955581461854,5807.23300413492,1697.0875559979102,485.74942041338437,1018.7137937146555,1275.1044751472073,1389.528192317708,4723.088551550295,1622.0481418345453,-37.690017190917935,-28.12345811094503,69.71467410243582
60,7415.8815196665255,2562.896686974782,11544.527919012595,6780.53388368376,5809.112288475011,1621.8949059480142,1012.7666553032093,976.0615634162576,178.66003811070007,1204.0690863310806,4951.305627621875,1546.8554917846493,-27.80101037464533,-22.576693628322616,5.06956581721721
61,7312.466364369931,2401.950051261036,10877.454327210387,6030.433483369652,4733.98908750918,1247.6598114548208,-184.2073095469275,418.98101542239306,162.70109537048654,1514.0790665992286,3489.342241368595,1172.620397291456,65.74650140309086,-17.724546183399593,103.54830966340904
62,7885.565960237636,2677.0373649744733,12865.25880142934,7035.047661685367,5621.6142442255305,1505.4781926304622,-162.36896059208811,623.204413038901,573.2098052501917,860.803767052474,3944.0111143736685,1430.4387784670973,-56.3741114617966,-21.362266220400237,102.82097395570452
