,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS5A,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP5A,LOP5E
0,37.30378758206676,107.5525660667304,30.122640656616383,48.217833622063736,99.71440421813926,11.100258921242197,224.02772111967687,325.77163219251247,22.59446397486459,-1212.7845821904716,1204.2220195617342,4068.6224904074134,806.0403013856936,1032.407517229706,4166.406747267835,1079.6710198902165,4146.615609539097,2493.114716502196,2355.425629752329,1881.4167346462295,4649.492561585038,0.5980124831585348,0.0
1,25.693507626749348,64.25856358403131,24.77830118528122,40.586234055981706,85.80254406658591,9.798878777756803,169.077525373341,335.5447811582878,20.48564733721056,-871.6093533307308,944.1843598106143,3530.3050433600056,804.7765191633893,594.6706779454089,3360.31135989811,927.1318388159158,3390.841021378454,2185.850968290537,1971.1598999693972,1506.186665105169,4449.709678079431,0.5092668561546011,0.0
2,29.08857144039812,64.36775400643408,10.74941007302641,29.83261648559339,53.316057448947596,23.39915744832621,166.96405630617423,192.20526299358232,27.51503612939065,-704.4165172974746,3272.14055186826,6128.167365941467,2496.728158384409,675.1116078251613,3281.282400352058,1146.9773038471462,3477.0703368061786,5183.033808441227,1597.1686549400197,1518.036035722255,4249.926794573824,0.5034462315555356,0.0
3,35.79487033155619,44.22212107312266,16.64032971756631,23.24168958761345,58.85786987195648,20.95050796782079,126.80814403000575,208.49384460320795,31.682459484754567,-66.62252603355633,3176.174272674394,7199.995854259072,2377.174360154421,540.8788904798076,3312.893984170479,1372.852629668707,2703.542654292769,4850.099924303025,2346.692317711808,1733.299601932653,4395.223437123356,0.5548491500927374,0.0
4,26.196480043586202,39.636123332206225,21.438089015696743,22.166327830574623,24.078219493073103,14.20387932922546,123.63794042925561,260.61730575401,27.61545596927894,388.0656054629763,1880.629503557207,5553.801875564993,1685.3799716650376,445.13937884378333,2753.3689505844345,1175.3339464827534,2449.927020681815,3356.5647431223015,2339.5001783843195,1760.9481333725207,5430.462015288776,0.6018677020488249,0.0
5,17.101062172453073,38.92638558658821,19.67688623537038,21.750058763333787,24.26931647317686,11.147348334328843,86.65223175383726,231.29785885668383,25.757688931345626,203.89887744664856,1567.9651745707413,4549.263068128313,1300.1791503066815,440.6978551080914,2310.806777126546,1076.2486664686776,2082.184351945932,2593.461611487776,2353.370732801618,1552.9258492058975,5484.94825624485,0.5618036626007118,0.0
6,14.250885143710894,27.952748135109626,14.696933546171705,20.986898806725584,9.55484900518774,9.64048711555628,85.17280340682053,195.46297931550745,23.930047845378805,393.15777305789777,1357.4584976293586,3946.059143088584,1099.9960462936779,351.3738777569553,2045.2694730518128,1024.0985190928484,1770.2371226044586,2216.9662845651355,2346.17859347413,1431.140651196957,5448.624095607467,0.5342123901505961,0.0
7,13.957484567222728,25.659749264651417,15.79009389258117,19.980915227560224,17.485373679493566,8.959831053667536,63.19272510828619,156.37038345240595,23.086521190317196,164.8589258855837,1177.9086849440614,3508.6762173625652,987.0139156196718,302.0236140270459,1852.4388117594472,996.8826609310875,1534.3745833462715,2015.4946116871108,2344.637420761097,1302.7724695118575,5466.786175926158,0.5073770429730864,0.0
8,10.880969950903964,25.3321779974431,13.785966590830482,17.34454446836825,5.1596184628013795,7.585676362684603,56.85231790678591,146.59723448663058,21.655538471909104,385.3073480157271,962.7584783642657,2919.891509654464,801.490685385398,281.2965032604839,1605.8684579757664,942.6139138181152,1263.0058553825509,1629.664689882091,2326.143348204699,1128.323402093645,5484.94825624485,0.47063907472443917,0.0
9,13.102431458600075,28.116533768713786,11.417452506943306,19.46057889350918,6.497297323527663,8.32198354913029,82.21394671278706,100.98920597967887,21.042977448590552,417.7699164333517,1095.8729946654341,2960.7459587607405,826.0080604981017,359.2699199537408,1767.0875354497116,938.2137451332795,2198.847543406971,1926.8159603045053,2238.810227799487,1140.8310710783471,5394.137854651392,0.469731964397312,0.0
