,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf,ORO_otf,SHA_otf,FOL_otf,YRS_otf,MHB_otf,PAR_otf,NHG_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,PFT_otf,KWH_otf,SUC_otf,ISB_otf
0,376343.540941291,80283.87723632783,2819.5108413987423,308.193877808621,366.61383574182366,9173.673373090238,129.66796150304785,1428.715275578353,478.9604674825864,951.5341932009393,556.692968967498,93.53608349666455,19.43308218887247,169.28366584036775,488.30491809621583,4014.2173452174225,2493.345643208673,7102.4412912598345,1351.2368109609915,4108.846645666934,3873.68797897264,300.4127302599839,52.075521581779576,853.081914413908,3705.882509257989,500.50584384411206,147.62921826613237,105.15316982851058,505.03584202174574,39.42973590834268
1,249584.94844204307,44436.19251685122,3186.7572605242217,307.84450823053834,362.36036133798285,18027.597530822593,118.39197736078053,1616.7018881459633,399.3144545578472,951.5341932009393,568.9036475467915,86.63819394552276,25.436171505742774,138.50433087595363,734.8156457332404,2551.929005596505,2423.9731800836084,7469.275889713245,1351.2368109609915,2321.8576851267662,7612.407563143632,274.2910385108234,52.075521581779576,852.9273257805335,11157.776928348729,501.79126739436333,120.39382545949398,77.3731377974046,290.70197831109664,37.19660203420768
2,137177.2206731006,26341.32682793041,3916.447645602001,420.79070183068563,594.0091619543429,10225.343669876544,243.83473888530548,2012.792829537853,584.5994689781712,4509.50530860071,553.5527409808931,113.84059548418053,22.43474625474122,120.0394063612151,592.5899003375872,3021.6694802865572,3376.5779864524484,6519.431922747926,1351.2368109609915,2014.2628747510337,4317.753007503131,564.9142978248826,52.075521581779576,853.5456803140315,3482.9614346044855,632.6664281217926,145.35907339740567,70.62216117160503,238.97042670846477,35.33489705268466
3,96166.84363817459,21210.253539072826,14652.190465621681,1974.6618102929856,4553.509903704546,5390.354238424705,3548.963017303326,4048.0521442354393,1673.0895839748105,2848.0643851747686,709.4896955747,333.2373071593533,162.89084462151,1200.3940636121508,3465.4822059670073,4732.586146469365,2265.0635899316167,5824.940824538804,1351.2368109609915,1384.5389965983068,2276.1184157148273,8222.24529894441,97.15057122124138,717.5076829444607,2108.8225448107573,528.6423371107221,174.66313769867688,72.69796809200871,310.40425445230795,28.061883552466924
4,56365.74695171438,16343.930338403874,18881.174230474313,2703.3718852637985,7598.946637041343,3748.712447066851,5517.941344093163,6554.5970453519585,4210.99362787211,1978.6021801284967,1959.5853698641583,481.59013885265193,396.4087980694998,4961.628796263557,16891.457068591124,7284.515152065869,2560.9624763920338,5123.661036993756,1147.8515849335529,937.3388190788764,1582.9321457934082,12783.964286415785,65.3948071930463,990.6967158438988,1832.6961974850983,531.2131842112244,140.92348635830032,51.668912686702335,293.1678763363557,27.94736386661385
5,41334.14316941224,13218.086913542013,11575.79546233209,2111.1904504137115,3905.3007804844947,2755.9978546028515,1517.909680434012,4000.3959635935826,4214.28456249814,1778.0863458698068,1457.979954234455,277.16018219340003,173.1598839112193,1779.018796304037,5063.111456646286,6977.513218398143,3169.313331620368,5061.908501468154,1147.8515849335529,724.4783789667694,1163.7222125027974,3516.813388520273,64.51340719306245,854.4113766609288,1401.1924182710945,567.8715595332036,145.97777116037102,57.898964381906325,234.04361227011884,22.936367524131224
6,34914.165118060795,10936.157733117829,10900.62704563217,1732.398962862533,2736.2320670935187,2283.8341558387924,1224.7955821318385,4692.261586126255,3900.674677561807,8990.941761944756,1508.2592189727225,1020.0287041712575,574.9229113034,3225.6743042706,8573.674377075455,5686.807905724681,3539.5004450426222,4406.595501956733,1147.8515849335529,853.2736405363987,964.3586856743076,2837.6190598543553,57.63975539462726,854.8442248343775,1275.8444029926275,526.0714900102196,149.38219526120082,61.01662116350123,268.53380414462623,24.74030593845402
7,31726.31394773457,7854.75050077282,47599.844206086775,6143.913580281984,9882.578463678268,1976.725706609767,7223.393684696538,24274.01601122008,10389.64246362276,21885.303251319365,5152.882615826793,1730.1870307172712,944.7993776266974,5470.959878326862,15040.020789668226,3217.2308912976882,2950.41135831756,4358.338553665203,1147.8515849335529,5155.433961860281,834.7129881324432,16735.026620538116,57.63975539462726,992.3044376309937,1105.4973520134733,755.8766558273536,207.67621576869928,255.48473818322174,608.5039268391818,22.650068309498533
8,28430.540732579586,8097.469199394274,72340.01130783989,11104.712039356944,21469.60307768604,1830.3207677566588,9031.621159912635,30001.26772050037,12290.292084525398,25056.915818344907,6801.650712763481,2680.798599888474,1423.670949341235,7411.663859430921,19529.590902203425,4889.821451804947,2674.677135759005,4036.7346203053785,1147.8515849335529,5811.891210967128,772.884156570139,20924.282978451254,95.58434244429168,991.2223171973723,977.8948760285592,671.8956505442742,840.0646497452984,897.8325344194735,4247.322538052284,21.50436472669408
9,26195.44751185693,6949.596461606035,56149.15251183095,10129.222267410467,19578.971910038716,1830.3207677566588,18010.53712258798,21889.504972675742,8191.729731418007,17906.921191886682,3474.4337250658627,941.7766610802869,484.077735819553,2842.4046723658953,10299.249470534627,2579.248639898562,2109.71542051851,4173.817070028437,1147.8515849335529,4153.737773097424,772.884156570139,41729.46894500711,98.90068920682083,992.3971908110185,977.8948760285592,819.3861008656913,524.2908299549113,534.0796005601393,4363.1450210568755,24.769189222054134
