3.116830689435994373e+02,0.000000000000000000e+00,2.455763040509831171e+03,7.161235088388581289e+02,2.045364716049256913e+03,5.891033618105109326e+02,2.510626340004060921e+02,2.514377008552077314e+03,2.593888327483631201e+03,-1.086261915044038687e+03,5.443980155133750714e+02,2.282372520831296788e+04,3.392439412520770475e+03,3.185494808920107630e+02,5.010876653332481510e+03,9.419114154791683404e+02,1.421527651695029419e+02,0.000000000000000000e+00,3.226760566414639470e+03,1.292678337884774376e+00,3.247676629481779287e+02,-5.384035203984994951e+02,0.000000000000000000e+00,-1.208777889887511492e+02,0.000000000000000000e+00,3.136905100682579928e+02,3.353463683329179617e+02,0.000000000000000000e+00,-1.734000469253194865e+02,1.102773026501585264e+03,5.406331730505856115e+01,4.158331742511398943e+02,0.000000000000000000e+00,3.529297793654809539e+02,0.000000000000000000e+00,4.419208821006063204e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.430992605338933004e+02,-1.867982856411655348e+02,6.807806494313209441e+03,6.917194237265776792e+03,2.776629823199480711e+02,2.000000000000000000e+02,5.159772084225359094e+02,2.021120715533224256e+03,6.150979091752295062e+04,1.083152201899739794e+03,1.806355317765048085e+03,8.665126412483500928e+01,4.750045270513570586e+02,6.245354945508400988e+02,6.678085119987459620e+03,2.494802053989580600e+03
4.013410197581059151e+02,0.000000000000000000e+00,3.158583302407565498e+03,9.284462136701450845e+02,1.285537079797900788e+03,8.468782578146519882e+02,2.180280768950894981e+02,2.551854172636186831e+03,1.723999581810896871e+03,-1.086261915044038687e+03,5.476384798914308476e+02,2.282372520831296788e+04,2.058454174657993008e+03,6.336684289128767205e+02,5.010876653332481510e+03,9.589168372230249133e+02,1.421527651695029419e+02,0.000000000000000000e+00,3.365199565351479123e+03,-1.478240228323072358e+01,2.957992886515119153e+02,-5.040757791650381137e+02,0.000000000000000000e+00,2.794653155680101690e+02,0.000000000000000000e+00,8.925626884416412850e+02,8.097913910547310934e+02,0.000000000000000000e+00,-1.752272339319087280e+02,1.111666357360469192e+03,5.462067109170865109e+01,4.283866285681554587e+02,0.000000000000000000e+00,3.757381664673317232e+02,0.000000000000000000e+00,4.419208821006063204e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.068817068155322204e+03,-3.619695918067181992e+02,6.991801264429783259e+03,1.091217189847708505e+04,2.822148344891275542e+02,2.000000000000000000e+02,4.200583683952696106e+02,1.343460794147398929e+03,6.879265143020650430e+04,1.042380137481638940e+03,2.063766546442842809e+03,9.302268060460228583e+01,5.502031329170073377e+02,7.266101130150635754e+02,6.990832907975853232e+03,2.494802053989580600e+03
4.067581814097704296e+02,0.000000000000000000e+00,3.684391447334244731e+03,6.593178728971541886e+02,2.451056891133407134e+03,3.448245336599898110e+02,2.818948872987015193e+02,1.772783428342273055e+03,2.011157535340106733e+03,-1.086261915044038687e+03,5.411575511353191814e+02,2.282372520831296788e+04,3.365706241421315553e+03,4.155845535329617064e+02,5.010876653332481510e+03,1.084568008997076504e+03,1.421527651695029419e+02,0.000000000000000000e+00,3.231984679582067201e+03,1.267658757151520632e+01,2.195159030036247145e+02,5.305743864329732560e+02,0.000000000000000000e+00,3.616002234706231633e+01,0.000000000000000000e+00,4.538271640506412155e+02,4.992455580004533431e+02,0.000000000000000000e+00,-1.790643266457461209e+02,1.129453019078236366e+03,5.573537866500882387e+01,4.629086279399481896e+02,0.000000000000000000e+00,3.793394907465713572e+02,0.000000000000000000e+00,4.949513879526790561e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.031094112808663795e+03,-3.844569367265848996e+02,7.458864911648776797e+03,1.601836086295120913e+04,2.473173011920848694e+02,2.000000000000000000e+02,6.209918005213532979e+02,2.849559969427396027e+03,7.062602506448286294e+04,1.055457969464803227e+03,2.334607926182088249e+03,7.263414786934698952e+01,8.560107967706512682e+02,7.091499809093411386e+02,7.487549983016242550e+03,2.554202102894094423e+03
4.192412060853453113e+02,0.000000000000000000e+00,2.264560078718311161e+03,9.666270509424379043e+02,2.451056891133407134e+03,8.603743256682719220e+02,2.738197733396241915e+02,1.169741788079782964e+03,3.156633767550031735e+03,-1.086261915044038687e+03,5.930049811842120562e+02,2.282372520831296788e+04,3.472638925819133874e+03,3.450135916122700905e+02,5.010876653332481510e+03,1.060949367686164578e+03,1.412806623157023012e+02,0.000000000000000000e+00,3.481871426090702244e+03,4.065681869153725536e+00,3.305613378075111655e+02,2.372829832628733868e+02,0.000000000000000000e+00,-1.699521050311928718e+02,0.000000000000000000e+00,1.929573927911277451e+02,2.221265333652124809e+02,0.000000000000000000e+00,-1.792470453464050593e+02,1.145461014624227346e+03,5.629273245165891382e+01,5.335218084731606041e+02,0.000000000000000000e+00,4.021478778484221834e+02,0.000000000000000000e+00,4.949513879526790561e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.053548252895960331e+03,-5.946369503242027577e+02,7.925928558867769425e+03,1.509171060659709656e+04,2.321444606281532685e+02,2.000000000000000000e+02,4.233659146031063756e+02,2.446352316202829570e+03,7.310076300810332759e+04,1.046226558653157781e+03,2.738631637280714131e+03,1.675682534178794469e+02,1.050273861923581080e+03,6.366232783163402473e+02,7.542740769131841262e+03,2.658152188476993615e+03
3.445000772102051201e+02,0.000000000000000000e+00,3.087629078305243638e+03,7.608230256454448863e+02,1.704752327384855789e+03,5.958513957373208996e+02,2.892358999887719051e+02,2.579110291970084745e+03,3.585792906890389531e+03,-1.086261915044038687e+03,6.210890057940289353e+02,2.282372520831296788e+04,4.080818568331722872e+03,3.572654947235012628e+02,5.010876653332481510e+03,1.144086985100574566e+03,1.526179994151105177e+02,0.000000000000000000e+00,3.435725093111755996e+03,4.586923134429843785e+00,3.218708255185113671e+02,1.806723222813756706e+02,0.000000000000000000e+00,-4.649145730336583071e+00,0.000000000000000000e+00,3.050667159770343915e+02,2.447705003587535941e+02,0.000000000000000000e+00,-1.783334518431104243e+02,1.149018346967780644e+03,5.685008623830900376e+01,5.986428527426787696e+02,0.000000000000000000e+00,4.165531749653806060e+02,0.000000000000000000e+00,5.479818938047517918e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.772041765991516513e+02,-6.582659149270074295e+02,8.010849221998495523e+03,1.495328982141556844e+04,2.245580403461874823e+02,2.000000000000000000e+02,2.232593690289818937e+02,1.329907595719682377e+03,7.467358239170865272e+04,1.068535801447967970e+03,3.078862130837451787e+03,1.522768538664379889e+02,1.431280131642875403e+03,6.017030141048954874e+02,7.653122341363038686e+03,2.791802298512150173e+03
2.959026415235330774e+02,0.000000000000000000e+00,2.410202959770445432e+03,8.083162622524431526e+02,3.146649932996439475e+03,4.872080495156802726e+02,2.642764568425326956e+02,2.972052679033778986e+03,3.453258466799984944e+03,-1.086261915044038687e+03,5.865240524281003900e+02,2.282372520831296788e+04,3.459272340269406413e+03,1.171281937433701046e+02,5.010876653332481510e+03,1.097794448131187210e+03,1.587227193917149464e+02,0.000000000000000000e+00,3.433983722055946146e+03,-2.147514012937608907e+00,-7.113345243959101083e+01,3.794118767908888401e+01,0.000000000000000000e+00,1.146789280149690455e+02,0.000000000000000000e+00,8.041687990065994427e+02,7.763645826356942052e+02,0.000000000000000000e+00,-2.179834098860970926e+02,1.154354345483111047e+03,5.183390215845820848e+01,6.425799428522332164e+02,0.000000000000000000e+00,4.153527335389673567e+02,0.000000000000000000e+00,5.303050585207276413e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.179252467686883392e+02,-6.348841869705551062e+02,8.095769885129221620e+03,1.046999439025831452e+04,2.093851997822558815e+02,2.000000000000000000e+02,6.251262332811493252e+02,3.344251712039048016e+03,7.580757356365751184e+04,1.025455884326955356e+03,3.321724029198675453e+03,2.625023589664119186e+02,1.175604871699664500e+03,5.761843594888396183e+02,7.726710056183836969e+03,3.029402494130205014e+03
2.796511565685393634e+02,0.000000000000000000e+00,2.843397170079357238e+03,7.664104652462682452e+02,3.322449875532904116e+03,6.457868467957147232e+02,1.938027350178573158e+02,1.989696711374543383e+03,2.972558156313358722e+03,-1.086261915044038687e+03,5.627606469890245080e+02,2.282372520831296788e+04,2.758863257463699483e+03,1.862289272907139903e+01,5.010876653332481510e+03,1.047722928552053872e+03,1.456411765847054767e+02,0.000000000000000000e+00,3.635112079001921302e+03,1.136305958301938546e+01,2.735902016907346024e+01,4.143418590986215122e+02,0.000000000000000000e+00,1.720183920224535541e+02,0.000000000000000000e+00,6.909815015592898817e+02,6.739275890934845847e+02,0.000000000000000000e+00,-2.483147141954785582e+02,1.320659632544237184e+03,5.239125594510829842e+01,6.049195799011864665e+02,0.000000000000000000e+00,4.009474364220089342e+02,0.000000000000000000e+00,5.126282232367033487e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.338012980528556000e+02,-6.217239794322240414e+02,7.812701008026801901e+03,7.816929340945705917e+03,2.154543360078285161e+02,2.000000000000000000e+02,2.340088942044513942e+02,3.162977683068339957e+03,7.809981804425736482e+04,8.985239856668297307e+02,3.092292281898901820e+03,1.828596529693209334e+02,9.500090541027141171e+02,5.546949661279504653e+02,7.469153054311042979e+03,3.252152677522132308e+03
3.037536004389889399e+02,0.000000000000000000e+00,2.534186130307133681e+03,7.896914635830321458e+02,2.326813662513886356e+03,5.756072939568909987e+02,2.973110139478492897e+02,1.211761638719542361e+03,2.774808356813389764e+03,-1.086261915044038687e+03,5.595201826109687318e+02,2.282372520831296788e+04,2.785596428563154404e+03,-2.401373009801311866e+02,5.010876653332481510e+03,1.031662252460633681e+03,1.587227193917149464e+02,0.000000000000000000e+00,2.671263199611471464e+03,-1.503259809056326191e+01,8.304267298377592965e+01,1.017787415518416196e+02,0.000000000000000000e+00,7.232004469412463266e+01,0.000000000000000000e+00,6.360048142277395300e+02,6.620664635254391897e+02,0.000000000000000000e+00,-2.748089257910226024e+02,1.446055597654498115e+03,5.573537866500882387e+01,5.837356257412228615e+02,0.000000000000000000e+00,3.973461121427693570e+02,0.000000000000000000e+00,5.126282232367033487e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.990764575290754692e+02,-5.350965938886465665e+02,7.614552794055108279e+03,7.259401178408998021e+03,2.093851997822558815e+02,2.000000000000000000e+02,4.233659146031063756e+02,2.349785777405349563e+03,7.778862976916441403e+04,9.585281559425254727e+02,2.642382221340320939e+03,1.267911879473688685e+02,8.058783928602179003e+02,5.587242273831171815e+02,7.193199123733048509e+03,3.267002689748260309e+03
3.228314306035468348e+02,0.000000000000000000e+00,2.507298213805201613e+03,8.464970995247360861e+02,2.203415625925790209e+03,4.156788898914945776e+02,2.774902796846593560e+02,1.411639847168126607e+03,2.928380009616557345e+03,-1.086261915044038687e+03,5.530392538548571792e+02,2.282372520831296788e+04,2.071820760207720014e+03,9.360453976980622883e+02,5.010876653332481510e+03,1.080789026387330523e+03,1.622111308069174527e+02,0.000000000000000000e+00,3.284225811256346333e+03,-1.649207363333639265e+01,1.889381745793661480e+02,1.330952774139467181e+02,0.000000000000000000e+00,-6.715432721597286658e+00,0.000000000000000000e+00,4.796985463243120194e+02,5.100283994259491465e+02,0.000000000000000000e+00,-2.843102982252867150e+02,1.550107568703437892e+03,5.517802487835874103e+01,5.672592169501398303e+02,0.000000000000000000e+00,3.937447878635297798e+02,0.000000000000000000e+00,4.949513879526790561e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.317140372671854038e+02,-4.460415972457653311e+02,7.529632130924382182e+03,7.866914624483480111e+03,2.063506316694695784e+02,2.000000000000000000e+02,2.389702135162065417e+02,2.085498408064877822e+03,7.605968881025821611e+04,1.029302305498474425e+03,2.457717644245381507e+03,1.299768961872525210e+02,7.444661980699368087e+02,5.466364436176170329e+02,6.733275906103058333e+03,3.148202591939232661e+03
3.419092607681046729e+02,0.000000000000000000e+00,2.860575561177814052e+03,8.278723008553249656e+02,2.089314701683373187e+03,4.561670934523543792e+02,3.274091659771377181e+02,5.292229837331833551e+02,2.652792523079366674e+03,-1.086261915044038687e+03,5.497987894768012893e+02,2.282372520831296788e+04,3.405805998070497026e+03,4.160746296574109238e+02,5.010876653332481510e+03,1.152589695972503023e+03,1.613390279531168119e+02,0.000000000000000000e+00,3.246786333556446152e+03,1.265573792090416205e+01,9.623937683003489383e+02,5.004623327194105400e+02,0.000000000000000000e+00,7.335318818975498800e+01,0.000000000000000000e+00,5.508448475769065453e+02,5.445334919875355126e+02,0.000000000000000000e+00,-2.899745779457133494e+02,1.573230228936535696e+03,5.406331730505856115e+01,5.554903535279378275e+02,0.000000000000000000e+00,3.889430221578769533e+02,0.000000000000000000e+00,4.772745526686548345e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.820113110627299875e+02,-4.060498986098659771e+02,7.543785574779502895e+03,7.740028904733746458e+03,2.245580403461874823e+02,2.000000000000000000e+02,2.397971000681657472e+02,2.047380037486924948e+03,7.480016745276341680e+04,1.074690075322398116e+03,2.420784728826393803e+03,1.064026552121135722e+02,7.131334456259158969e+02,5.546949661279504653e+02,6.586100476461461767e+03,3.044252506356333470e+03
