78.801,30.088,21.341,30.462,-52.567,25.864,24.377,2.9421,-31.081,30.099
95.006,53.215,21.338,30.462,-52.656,25.866,18.414,23.274,7.8971,12.949
95.678,53.492,32.624,30.462,31.046,30.739,24.547,33.015,25.466,20.145
95.583,53.454,32.635,30.462,31.047,30.761,24.528,33.011,25.46,20.112
95.598,53.46,32.662,30.462,31.049,30.811,24.552,33.02,25.47,20.17
95.511,53.426,32.645,30.462,31.048,30.779,24.511,33.007,25.453,20.032
95.199,53.297,32.635,30.462,31.047,30.761,24.407,32.972,25.406,19.753
95.282,53.332,32.629,30.462,31.047,30.75,24.426,32.979,25.415,19.798
95.23,53.31,32.627,30.462,31.047,30.745,24.409,32.973,25.409,19.778
94.926,53.18,32.625,30.462,31.047,30.742,24.316,32.94,25.365,19.57
95.235,53.312,32.631,30.462,31.047,30.753,24.419,32.976,25.414,19.83
95.378,53.371,32.638,30.462,31.048,30.766,24.465,32.992,25.435,19.951
95.181,53.29,32.641,30.462,31.048,30.772,24.409,32.973,25.411,19.819
95.337,53.355,32.617,30.462,31.046,30.726,24.442,32.984,25.426,19.906
95.476,53.412,32.638,30.462,31.048,30.767,24.502,33.005,25.452,20.061
95.466,53.408,32.68,30.462,31.049,30.844,24.531,33.014,25.464,20.131
95.562,53.447,32.665,30.462,31.049,30.817,24.55,33.02,25.47,20.166
95.316,53.347,32.653,30.462,31.048,30.794,24.466,32.993,25.432,19.94
95.339,53.357,32.655,30.462,31.049,30.798,24.478,32.997,25.437,19.968
95.343,53.358,32.66,30.462,31.049,30.807,24.484,32.999,25.44,19.977
95.123,53.266,32.635,30.462,31.047,30.761,24.398,32.97,25.401,19.767
94.993,53.211,32.598,30.462,31.044,30.692,24.328,32.945,25.368,19.596
95.015,53.22,32.623,30.462,31.046,30.737,24.347,32.951,25.378,19.64
95.129,53.268,32.623,30.462,31.046,30.737,24.376,32.961,25.393,19.716
95.243,53.317,32.627,30.462,31.047,30.745,24.412,32.974,25.41,19.813
95.378,53.373,32.634,30.462,31.047,30.759,24.461,32.99,25.432,19.94
95.317,53.348,32.642,30.462,31.048,30.774,24.452,32.987,25.428,19.92
95.478,53.413,32.635,30.462,31.047,30.76,24.498,33.003,25.448,20.04
95.375,53.371,32.62,30.462,31.046,30.731,24.457,32.989,25.43,19.935
95.478,53.413,32.642,30.462,31.048,30.773,24.505,33.005,25.451,20.058
95.318,53.365,32.641,30.462,31.048,30.771,24.468,32.992,25.432,19.995
95.301,53.358,32.671,30.462,31.049,30.827,24.48,32.996,25.438,20.03
95.193,53.313,32.671,30.462,31.049,30.829,24.448,32.985,25.424,19.948
95.371,53.387,32.673,30.462,31.049,30.832,24.506,33.005,25.449,20.095
95.307,53.361,32.674,30.462,31.049,30.834,24.49,32.999,25.443,20.055
95.224,53.326,32.675,30.462,31.049,30.835,24.468,32.992,25.433,20
95.321,53.366,32.676,30.462,31.049,30.837,24.498,33.002,25.447,20.078
95.339,53.374,32.677,30.462,31.049,30.839,24.502,33.004,25.448,20.087
95.277,53.348,32.678,30.462,31.049,30.841,24.482,32.997,25.439,20.031
95.15,53.295,32.679,30.462,31.049,30.844,24.441,32.983,25.421,19.928
95.133,53.288,32.679,30.462,31.049,30.843,24.43,32.98,25.416,19.9
95.303,53.359,32.676,30.462,31.049,30.836,24.478,32.996,25.438,20.02
95.359,53.382,32.669,30.462,31.049,30.824,24.486,32.998,25.441,20.012
95.381,53.391,32.661,30.462,31.049,30.81,24.487,32.998,25.441,19.999
95.392,53.395,32.658,30.462,31.049,30.804,24.488,32.998,25.44,20.011
95.285,53.351,32.661,30.462,31.049,30.81,24.454,32.986,25.425,19.933
95.251,53.338,32.665,30.462,31.049,30.817,24.445,32.983,25.421,19.914
95.307,53.361,32.659,30.462,31.049,30.804,24.456,32.987,25.426,19.947
95.318,53.365,32.642,30.462,31.048,30.773,24.45,32.985,25.423,19.931
95.322,53.367,32.642,30.462,31.048,30.774,24.452,32.985,25.424,19.933
95.325,53.368,32.645,30.462,31.048,30.779,24.454,32.986,25.425,19.942
95.274,53.347,32.646,30.462,31.048,30.782,24.444,32.983,25.42,19.918
95.29,53.354,32.647,30.462,31.048,30.783,24.451,32.985,25.423,19.935
95.237,53.332,32.647,30.462,31.048,30.783,24.437,32.98,25.415,19.885
95.33,53.37,32.645,30.462,31.048,30.778,24.456,32.987,25.424,19.919
95.167,53.302,32.638,30.462,31.048,30.766,24.388,32.964,25.392,19.695
95.077,53.265,32.62,30.462,31.046,30.733,24.354,32.951,25.374,19.624
95.163,53.301,32.621,30.462,31.046,30.735,24.384,32.961,25.389,19.691
95.274,53.347,32.627,30.462,31.047,30.746,24.424,32.975,25.408,19.808
95.337,53.373,32.629,30.462,31.047,30.749,24.448,32.983,25.417,19.873
95.036,53.247,32.634,30.462,31.047,30.758,24.363,32.953,25.377,19.661
95.341,53.364,32.64,30.462,31.048,30.77,24.454,32.988,25.421,19.863
95.582,53.461,32.636,30.462,31.047,30.763,24.526,33.011,25.451,19.818
95.465,53.414,32.617,30.462,31.046,30.727,24.474,32.994,25.419,19.418
95.365,53.374,32.593,30.462,31.043,30.681,24.421,32.976,25.393,19.499
95.26,53.33,32.608,30.462,31.045,30.709,24.399,32.967,25.385,19.556
95.21,53.309,32.622,30.462,31.046,30.735,24.394,32.966,25.384,19.576
95.173,53.294,32.62,30.462,31.046,30.731,24.382,32.962,25.381,19.56
95.222,53.315,32.614,30.462,31.045,30.721,24.395,32.967,25.386,19.617
95.143,53.281,32.616,30.462,31.046,30.725,24.374,32.959,25.376,19.571
95.114,53.269,32.62,30.462,31.046,30.732,24.368,32.957,25.372,19.512
95.174,53.294,32.623,30.462,31.046,30.737,24.387,32.964,25.379,19.495
95.251,53.326,32.615,30.462,31.046,30.723,24.403,32.969,25.386,19.508
95.132,53.277,32.614,30.462,31.045,30.722,24.362,32.952,25.362,19.376
95.045,53.24,32.599,30.462,31.044,30.694,24.322,32.935,25.337,19.284
95.036,53.236,32.597,30.462,31.043,30.69,24.321,32.934,25.339,19.342
95.178,53.296,32.614,30.462,31.045,30.72,24.38,32.956,25.371,19.527
95.183,53.298,32.623,30.462,31.046,30.738,24.391,32.962,25.382,19.596
95.283,53.34,32.613,30.462,31.045,30.719,24.415,32.971,25.396,19.656
95.267,53.333,32.631,30.462,31.047,30.753,24.425,32.975,25.403,19.697
95.099,53.263,32.626,30.462,31.047,30.743,24.368,32.955,25.377,19.563
95.094,53.26,32.624,30.462,31.046,30.739,24.365,32.954,25.375,19.564
95.181,53.297,32.626,30.462,31.047,30.743,24.396,32.965,25.389,19.652
95.132,53.276,32.624,30.462,31.046,30.74,24.381,32.959,25.382,19.611
95.16,53.288,32.625,30.462,31.046,30.741,24.39,32.962,25.387,19.63
95.235,53.32,32.623,30.462,31.046,30.737,24.414,32.97,25.398,19.696
95.223,53.315,32.624,30.462,31.046,30.739,24.412,32.968,25.395,19.695
95.151,53.285,32.633,30.462,31.047,30.756,24.395,32.963,25.387,19.642
95.183,53.298,32.636,30.462,31.047,30.761,24.407,32.968,25.393,19.579
95.075,53.253,32.628,30.462,31.047,30.746,24.367,32.954,25.373,19.433
95.213,53.311,32.619,30.462,31.046,30.731,24.403,32.966,25.39,19.519
95.243,53.297,32.62,30.462,31.046,30.732,24.397,32.962,25.386,19.591
94.489,52.969,32.627,30.462,31.047,30.745,24.176,32.88,25.27,19.085
94.606,53.027,32.668,30.462,31.049,30.822,24.251,32.91,25.312,19.286
94.593,53.028,32.671,30.462,31.049,30.827,24.257,32.914,25.317,19.323
94.76,53.11,32.683,30.462,31.049,30.85,24.326,32.94,25.354,19.502
94.558,53.025,32.682,30.462,31.049,30.849,24.268,32.919,25.322,19.366
94.707,53.098,32.682,30.462,31.049,30.848,24.316,32.938,25.349,19.489
94.632,53.068,32.661,30.462,31.049,30.808,24.277,32.923,25.328,19.389
94.51,53.016,32.573,30.462,31.04,30.645,24.175,32.884,25.272,19.13
94.469,52.998,32.557,30.462,31.037,30.615,24.149,32.872,25.255,18.99
94.441,52.988,32.538,30.462,31.033,30.579,24.126,32.86,25.236,18.956
94.487,53.014,32.536,30.462,31.033,30.575,24.144,32.864,25.24,18.976
94.487,53.018,32.548,30.462,31.035,30.597,24.156,32.87,25.252,19.035
94.4,52.982,32.552,30.462,31.036,30.606,24.135,32.863,25.242,18.992
94.328,52.954,32.544,30.462,31.035,30.591,24.11,32.854,25.228,18.913
94.33,52.958,32.558,30.462,31.037,30.617,24.123,32.86,25.237,18.969
94.598,53.085,32.573,30.462,31.04,30.645,24.223,32.9,25.295,19.22
94.394,53.012,32.552,30.462,31.036,30.605,24.166,32.878,25.267,19.112
94.564,53.097,32.562,30.462,31.038,30.625,24.239,32.907,25.309,19.308
94.591,53.112,32.569,30.462,31.039,30.637,24.255,32.914,25.32,19.354
94.584,53.11,32.572,30.462,31.04,30.643,24.253,32.915,25.321,19.351
94.647,53.139,32.565,30.462,31.039,30.631,24.264,32.918,25.326,19.337
94.564,53.103,32.553,30.462,31.036,30.608,24.223,32.9,25.3,19.179
94.352,53.005,32.539,30.462,31.034,30.582,24.138,32.864,25.247,18.981
94.469,53.062,32.543,30.462,31.034,30.589,24.179,32.882,25.274,19.113
94.479,53.069,32.564,30.462,31.038,30.629,24.2,32.891,25.288,19.18
94.444,53.057,32.558,30.462,31.037,30.617,24.189,32.887,25.283,19.163
94.299,52.996,32.56,30.462,31.038,30.621,24.15,32.872,25.262,19.081
94.406,53.05,32.556,30.462,31.037,30.614,24.187,32.887,25.284,19.166
94.395,53.05,32.556,30.462,31.037,30.612,24.188,32.887,25.282,19.121
94.399,53.058,32.547,30.462,31.035,30.597,24.189,32.888,25.283,19.146
94.461,53.085,32.535,30.462,31.033,30.574,24.195,32.894,25.273,19.195
94.605,53.149,32.391,30.462,30.988,30.311,24.135,32.87,25.236,19.036
94.778,53.225,32.302,30.462,30.948,30.151,24.125,32.867,25.23,19.007
94.691,53.188,32.314,30.462,30.954,30.171,24.108,32.859,25.218,18.967
94.663,53.176,32.296,30.462,30.945,30.139,24.087,32.849,25.203,18.91
94.754,53.216,32.299,30.462,30.947,30.146,24.118,32.861,25.221,18.942
94.702,53.193,32.284,30.462,30.939,30.119,24.078,32.845,25.182,18.608
94.19,52.963,32.185,30.462,30.882,29.942,23.756,32.698,24.952,17.684
94.011,52.87,32.136,30.462,30.851,29.857,23.612,32.616,24.82,17.42
93.435,52.539,32.195,30.462,30.888,29.96,23.447,32.528,24.68,17.179
93.5,52.58,32.205,30.462,30.895,29.979,23.498,32.56,24.738,17.361
93.956,52.812,32.229,30.462,30.909,30.02,23.681,32.659,24.9,17.779
94.065,52.872,32.23,30.462,30.909,30.022,23.733,32.687,24.945,17.921
93.891,52.793,32.256,30.462,30.924,30.068,23.711,32.676,24.933,17.916
94.186,52.94,32.265,30.462,30.929,30.084,23.825,32.732,25.022,18.199
94.269,52.982,32.277,30.462,30.936,30.107,23.872,32.755,25.058,18.33
94.255,52.979,32.281,30.462,30.938,30.114,23.882,32.76,25.069,18.375
94.406,53.05,32.261,30.462,30.926,30.076,23.923,32.779,25.1,18.488
94.35,53.024,32.3,30.462,30.947,30.147,23.94,32.786,25.112,18.529
94.42,53.058,32.291,30.462,30.943,30.131,23.961,32.796,25.125,18.562
94.477,53.083,32.31,30.462,30.952,30.165,23.995,32.811,25.146,18.617
94.227,52.969,32.262,30.462,30.927,30.079,23.885,32.762,25.07,18.386
94.431,53.064,32.292,30.462,30.943,30.133,23.974,32.802,25.132,18.606
94.314,53.012,32.301,30.462,30.948,30.149,23.946,32.79,25.114,18.538
93.816,52.778,32.264,30.462,30.929,30.083,23.762,32.705,24.982,18.024
93.644,52.692,32.286,30.462,30.94,30.121,23.721,32.684,24.945,17.939
93.565,52.653,32.27,30.462,30.931,30.093,23.684,32.666,24.915,17.89
93.511,52.631,32.287,30.462,30.94,30.123,23.687,32.668,24.919,17.923
93.397,52.576,32.304,30.462,30.949,30.154,23.671,32.66,24.908,17.906
