4.5014,43.392,0,0,34.388,0,0,0,0,1255.4,0,0,1642,0,0,0,0,0,0,0,4.063,0,0,0,0,0,0,0,1353,1356.5,1358.9,1357.9,1357.9,1358.8,14.135,1524.1,1524.1,1524.1,1562.3,3077,2934.7,2863.1,3012.1,6.298,0,0,38.246
4.5014,39.237,0,0,11.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524.5,1524.5,1524.5,1562.6,1533.9,1393.2,1321.5,1470.3,0,0,0,19.199
4.5014,39.929,0,0,12.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.137
4.5014,38.362,0,0,11.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.966
4.5014,42.562,0,0,9.7428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.721
4.5014,52.692,0,0,20.546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.882
4.5014,47.852,0,0,22.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.244
4.5014,47.268,0,0,26.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.713
4.5014,53.902,0,0,38.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3
4.5014,49.157,0,0,26.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.92
4.5014,46.456,0,0,14.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.288
4.5014,46.252,0,0,26.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.166
4.5014,45.362,0,0,19.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.073
4.5014,42.807,0,0,16.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.16
4.5014,37.996,0,0,19.621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.159
4.5014,40.513,0,0,16.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.903
4.5014,49.166,0,0,20.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.13
4.5014,54.537,0,0,9.9249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.16
4.5014,54.434,0,0,11.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.687
4.5014,46.404,0,0,16.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4407,0,0,0.7167,0.16034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.401
4.5014,46.445,0,0,31.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.572
4.5014,45.624,0,0,29.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.22
4.5014,40.076,0,0,27.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89
4.5014,42.352,0,0,14.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.697
4.5014,40.29,0,0,6.0353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.625
4.5014,39.975,0,0,10.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.729
4.5014,38.587,0,0,3.749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.068
4.5014,38.55,0,0,7.8964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.354
4.5014,39.264,0,0,7.0356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.191
4.5014,39.139,0,0,13.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.63
0.52744,43.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.383
0.52744,42.945,0,0,2.9637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.842
0.52744,42.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.969
0.52744,43.895,0,0,1.5594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.831
0.52744,41.704,0,0,4.2409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.411
0.52744,40.507,0,0,1.1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.895
0.52744,41.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.334
0.52744,39.817,0,0,1.473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.98
0.52744,43.297,0,0,7.2742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.589
0.52744,46.132,0,0,2.3666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.967
0.52744,48.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4278
0.52744,46.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.145
0.52744,43.505,0,0,0.029031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.079
