49.148,23.213,34.041,0,19.837,7.6136,11.522,32.981,2.5986,445.09,1.6467,53.875,16.691,16.777,5.7617,66.604,33.373,54.225,17.895,16.787,28.919,32.87,33.373,2.6439,2.6439,2.8193,2.9326,2.9326,348.12,349.71,349.71,352.89,352.89,352.89,39.74,206.65,206.65,206.65,168.5,368.79,511.85,596.1,457.8,47.688,6.1591,0.13622,0.93287
49.148,23.213,15.453,0,19.837,7.8901,12.084,16.754,0.36984,157.14,1.4226,5.8174,3.1792,13.943,5.7617,62.45,17.723,31.481,20.147,13.389,16.754,17.222,17.723,0.44821,0.44821,1.4096,2.3093,2.3093,157.78,162.78,164.9,167.16,167.16,168.02,5.8174,206.65,206.65,206.65,168.5,368.79,511.85,596.1,457.8,5.8962,6.1591,0.12952,0.93287
49.148,23.213,12.195,0,19.837,7.7036,11.642,20.086,2.0877,113.97,1.3572,5.8174,3.1792,16.804,5.7617,63.142,20.851,32.549,20.114,18.548,20.086,20.358,20.851,2.0923,2.0923,2.7304,3.491,3.491,114.6,119.53,121.55,123.73,123.73,124.58,5.8174,24.97,24.97,24.97,24.97,153.37,157.17,169.74,180.12,5.8702,6.1591,0.51586,0.93287
49.148,23.213,12.771,0,19.837,6.0543,13.951,22.705,2.185,120.04,1.3572,5.8174,3.1792,18.677,5.7617,61.575,23.534,31.338,22.139,20.223,22.706,23.049,23.534,2.2175,2.2175,2.4428,2.6265,2.6265,120.69,125.54,127.55,129.58,129.58,130.43,5.8174,23.189,23.189,23.189,23.189,157.45,160.04,172.57,182.84,5.867,6.1591,0.51586,0.93287
49.148,23.213,8.4369,0,19.837,6.2568,11.999,24.735,1.9052,119.08,1.5334,5.8174,3.1792,21.663,5.7617,65.775,25.777,29.58,19.516,22.859,24.737,25.308,25.777,1.9515,1.9515,2.734,3.4517,3.4517,119.7,124.57,126.75,128.69,128.69,129.53,5.8174,19.164,19.164,19.164,19.164,152.4,154.48,167.42,178.08,5.8772,6.1591,0.51586,0.93287
49.148,23.213,14.993,0,19.837,6.26,12.338,23.733,2.1047,124.59,1.8053,5.8174,3.1792,20.107,5.7617,75.905,25.129,40.383,19.597,21.37,23.734,24.389,25.129,2.1363,2.1363,2.6625,3.2514,3.2514,125.21,130.06,132.68,134.76,134.76,135.61,5.8174,21.789,21.789,21.789,21.789,161.03,162.84,176.04,189.45,5.8969,6.1591,0.51139,0.93287
49.148,23.213,16.708,0,19.837,6.26,12.799,22.158,1.0365,144.67,1.4402,5.8174,3.1792,19.172,5.7617,71.065,23.163,42.713,19.501,19.599,22.157,22.474,23.163,1.0894,1.0894,1.7292,2.3559,2.3559,145.27,150.06,152.25,154.99,154.99,155.93,5.8174,23.207,23.207,23.207,23.207,182.94,184.6,198.21,212.61,5.9172,6.1591,0.64315,0.93287
49.148,23.213,12.239,0,19.837,6.5848,11.566,21.26,2.6692,139.3,1.9614,5.8174,3.1792,17.848,5.7617,70.481,21.626,46.814,20.455,18.339,21.258,21.037,21.626,2.6719,2.6719,3.1604,3.739,3.739,139.94,144.63,147.27,149.85,149.85,150.79,5.8174,24.122,24.122,24.122,24.122,178.89,180.48,194.3,208.84,5.9433,6.1591,0.64538,0.93287
49.148,23.213,12.856,0,19.837,6.5526,13.481,23.485,1.6254,142.67,1.7348,5.8174,3.1792,19.379,5.7617,77.115,23.628,58.743,19.969,20.465,23.484,23.012,23.628,1.6812,1.6812,2.3072,2.8309,2.8309,143.33,148.22,150.61,153.15,153.15,154.08,5.8174,24.508,24.508,24.508,24.508,182.39,183.9,196.96,210.56,5.9534,6.1591,0.69674,0.93287
49.148,23.213,18.143,0,19.837,6.588,15.05,20.033,1.1509,162.32,1.5636,5.8174,3.1792,17.47,5.7617,72.37,21.332,46.149,23.492,18.405,20.034,20.752,21.332,1.1967,1.1967,1.8331,2.4906,2.4906,162.97,167.9,170.09,172.51,172.51,173.45,5.8174,24.732,24.732,24.732,24.732,201.87,203.43,216.01,228.11,5.9547,6.1591,0.48459,0.93287
