12002,7210,5852.7,1400,673,3461.7,1790,1529.8,235,7563.9,1708.7,1371.2,1813.4,496,262.4,4300,0,0,0,0,0,0,0,0,0,0,104.3,0,593,0,384,11.7,751,243,0,514,593,378,418,1306,2640,445,817,0,-5.7617,142.8,0
11995,7210,5852.7,1400,673,3456.4,1790,1529.8,235,7563.9,1708.7,1370.5,1812.5,496,262.4,4300,0,0,0,0,0,0,0,0,0,0,104.3,0,593,0,384,11.7,751,243,0,514,593,378,418,1306,2640,445,817,0,-11.523,142.8,0
11980,7210,5852.7,1400,673,3450.4,1790,1529.8,235,7563.9,1708.7,1369.8,1811.9,496,262.4,4300,0,0,0,0,0,0,0,0,0,0,104.3,0,593,0,384,11.7,751,243,0,514,593,378,418,1306,2640,445,817,0,-17.285,142.8,0
11969,7210,5852.7,1400,673,3446.1,1790,1529.8,235,7563.9,1708.7,1369.1,1811.3,496,262.4,4300,0,0,0,0,0,0,0,0,0,0,104.3,0,593,0,384,11.7,751,243,0,514,593,378,418,1306,2640,445,817,0,-23.047,142.8,0
11966,7210,5852.7,1400,673,3442.3,1790,1529.8,235,7563.9,1708.7,1368.4,1809.9,496,262.4,4300,0,0,0,0,0,0,0,0,0,0,104.3,0,593,0,384,11.7,751,243,0,514,593,378,418,1306,2640,445,817,0,-28.809,142.8,0
11982,7210,5852.7,1400,673,3439.1,1790,1529.8,235,7563.9,1708.7,1367.7,1811.3,496,262.4,4300,0,0,0,0,0,0,0,0,0,0,104.3,0,593,0,384,11.7,751,243,0,514,593,378,418,1306,2640,445,817,0,-34.57,142.8,0
11984,7210,5852.7,1400,673,3435.8,1790,1529.8,235,7563.9,1708.7,1366.9,1812.3,496,262.4,4300,0,0,0,0,0,0,0,0,0,0,104.3,0,593,0,384,11.7,751,243,0,514,593,378,418,1306,2640,445,817,0,-40.332,142.8,0
11981,7210,5852.7,1400,673,3432.2,1790,1529.8,235,7563.9,1708.7,1366.2,1811.6,496,262.4,4300,0,0,0,0,0,0,0,0,0,0,104.3,0,593,0,384,11.7,751,243,0,514,593,378,418,1306,2640,445,817,0,-46.094,142.8,0
11982,7210,5852.7,1400,673,3428.6,1790,1529.8,235,7563.9,1708.7,1365.5,1812.1,496,262.4,4300,0,0,0,0,0,0,0,0,0,0,104.3,0,593,0,384,11.7,751,243,0,514,593,378,418,1306,2640,445,817,0,-51.855,142.8,0
11975,7210,5852.7,1400,673,3425.5,1790,1529.8,235,7563.9,1708.7,1364.8,1809.3,496,262.4,4300,0,0,0,0,0,0,0,0,0,0,104.3,0,593,0,384,11.7,751,243,0,514,593,378,418,1306,2640,445,817,0,-57.617,142.8,0
11965,7210,5852.7,1400,673,3421,1790,1529.8,235,7563.9,1708.7,1364.1,1806.8,496,262.4,4300,0,0,0,0,0,0,0,0,0,0,104.3,0,593,0,384,11.7,751,243,0,514,593,378,418,1306,2640,445,817,0,-63.379,142.8,0
11954,7210,5852.7,1400,673,3416.4,1790,1529.8,235,7563.9,1708.7,1363.4,1804.6,496,262.4,4300,0,0,0,0,0,0,0,0,0,0,104.3,0,593,0,384,11.7,751,243,0,514,593,378,418,1306,2640,445,817,0,-69.141,142.8,0
11937,7210,5852.7,1400,673,3410.7,1790,1529.8,235,7563.9,1708.7,1362.7,1802.5,496,262.4,4300,0,0,0,0,0,0,0,0,0,0,104.3,0,593,0,384,11.7,751,243,0,514,593,378,418,1306,2640,445,817,0,-74.902,142.8,0
11921,7210,5852.7,1400,673,3405.6,1790,1529.8,235,7563.9,1708.7,1362,1800.3,496,262.4,4300,0,0,0,0,0,0,0,0,0,0,104.3,0,593,0,384,11.7,751,243,0,514,593,378,418,1306,2640,445,817,0,-80.664,142.8,0
11899,7210,5852.7,1400,673,3399.6,1790,1529.8,235,7563.9,1708.7,1361.2,1798.3,496,262.4,4300,0,0,0,0,0,0,0,0,0,0,104.3,0,593,0,384,11.7,751,243,0,514,593,378,418,1306,2640,445,817,0,-86.426,142.8,0
11880,7210,5852.7,1400,673,3393.2,1790,1529.8,235,7563.9,1708.7,1360.5,1798.4,496,262.4,4300,0,0,0,0,0,0,0,0,0,0,104.3,0,593,0,384,11.7,751,243,0,514,593,378,418,1306,2640,445,817,0,-92.187,142.8,0
11915,7210,5852.7,1400,673,3385.8,1790,1529.8,235,7563.9,1708.7,1359.8,1797.6,496,262.4,4300,0,0,0,0,0,0,0,0,0,0,104.3,0,593,0,384,11.7,751,243,0,514,593,378,418,1306,2640,445,817,0,-97.949,142.8,0
11952,7210,5852.7,1400,673,3379,1790,1529.8,235,7563.9,1708.7,1359.1,1795.8,496,262.4,4300,0,0,0,0,0,0,0,0,0,0,104.3,0,593,0,384,11.7,751,243,0,514,593,378,418,1306,2640,445,817,0,-103.71,142.8,0
11976,7210,5852.7,1400,673,3372.8,1790,1529.8,235,7563.9,1708.7,1358.4,1793.9,496,262.4,4300,0,0,0,0,0,0,0,0,0,0,104.3,0,593,0,384,11.7,751,243,0,514,593,378,418,1306,2640,445,817,0,-109.47,142.8,0
11983,7210,5852.7,1400,673,3369.2,1790,1518.5,235,7563.9,1708.7,1357.7,1793,496,262.4,4300,0,0,0,0,0,0,0,0,0,0,104.3,0,593,0,384,11.7,751,243,0,514,593,378,418,1306,2640,445,817,0,-115.23,142.8,0
11981,7210,5852.7,1400,673,3365.6,1790,1506.8,235,7563.9,1708.7,1357,1791.2,496,262.4,4300,0,0,0,0,0,0,0,0,0,0,104.3,0,593,0,384,11.7,751,243,0,514,593,378,418,1306,2640,445,817,0,-121,142.8,0
11970,7210,5852.7,1400,673,3362.3,1790,1495.1,235,7563.9,1708.7,1356.2,1788.8,496,262.4,4300,0,0,0,0,0,0,0,0,0,0,104.3,0,593,0,384,11.7,751,243,0,514,593,378,418,1306,2640,445,817,0,-126.76,142.8,0
11950,7210,5852.7,1400,673,3356.5,1790,1483.4,235,7563.9,1708.7,1355.5,1789.9,496,262.4,4300,0,0,0,0,0,0,0,0,0,0,104.3,0,593,0,384,11.7,751,243,0,514,593,378,418,1306,2640,445,817,0,-132.52,142.8,0
11932,7210,5852.7,1400,673,3350.5,1790,1471.7,235,7563.9,1708.7,1354.8,1787.8,496,262.4,4300,0,0,0,0,0,0,0,0,0,0,104.3,0,593,0,384,11.7,751,243,0,514,593,378,418,1306,2640,445,817,0,-138.28,142.8,0
11909,7210,5852.7,1400,673,3344.9,1790,1460,235,7563.9,1708.7,1354.1,1786.6,496,262.4,4300,0,0,0,0,0,0,0,0,0,0,104.3,0,593,0,384,11.7,751,243,0,514,593,378,418,1306,2640,445,817,0,-144.04,142.8,0
11882,7210,5852.7,1400,673,3340.3,1790,1448.3,235,7563.9,1708.7,1353.4,1785.2,496,262.4,4300,0,0,0,0,0,0,0,0,0,0,104.3,0,593,0,384,11.7,751,243,0,514,593,378,418,1306,2640,445,817,0,-149.8,142.8,0
11854,7210,5852.7,1400,673,3336,1790,1436.6,235,7563.9,1708.7,1352.7,1786.3,496,262.4,4300,0,0,0,0,0,0,0,0,0,0,104.3,0,593,0,384,11.7,751,243,0,514,593,378,418,1306,2640,445,817,0,-155.57,142.8,0
11826,7210,5852.7,1400,673,3330.3,1790,1424.9,235,7563.9,1708.7,1352,1784.9,496,262.4,4300,0,0,0,0,0,0,0,0,0,0,104.3,0,593,0,384,11.7,751,243,0,514,593,378,418,1306,2640,445,817,0,-161.33,142.8,0
