27000,32868,12077,2584.2,19818,3914,4723.9,13266,238.77,8.4137e+05,563.84,39296,8.334e+05,7039.4,4925.9,32868,12875,19818,6705.6,7032.1,13995,12750,12875,299.73,299.73,626.35,960.62,960.62,8.4118e+05,8.4205e+05,8.4267e+05,8.4299e+05,8.4299e+05,8.4344e+05,39296,8.7933e+05,8.7933e+05,8.7933e+05,8.7933e+05,1.7242e+06,1.7242e+06,1.7348e+06,1.7354e+06,39473,5125.9,0.82689,14366
27000,31858,4000,3616.9,11089,3894.2,4725.3,8622.2,343.96,64664,500.11,15110,1600,7005,4925.9,31858,7689.1,11089,6762.7,6996.3,9499.9,7566.1,7689.1,422.48,422.48,642.38,869.9,869.9,64464,65372,65923,66253,66253,66702,15110,8.7931e+05,8.7931e+05,8.7931e+05,8.7931e+05,9.4742e+05,9.4748e+05,9.58e+05,9.5856e+05,15277,5125.9,174.47,5739
27000,35415,4000,3667.2,12888,3897.1,4724.8,8566.1,320.82,49649,571.4,15110,1600,7157.2,4925.9,35415,8578,12888,6865.9,7146.1,9165.4,8446.3,8578,457.19,457.19,734.23,990.86,990.86,49420,50376,50997,51329,51329,51780,15110,23390,23390,23390,23390,76579,76646,86782,87409,15258,5125.9,175.3,6583.6
27000,33349,4000,3029.3,10783,3944.1,4720.8,8766.2,338.7,56014,647.01,15110,1600,7374.1,4925.9,33349,8316,10783,6784.3,7376.7,9583.4,8124.2,8316,456.48,456.48,857.48,1259.7,1259.7,55764,56870,57576,57925,57925,58382,15110,23487,23487,23487,23487,83239,83305,93470,94131,15157,5125.9,171.99,5987.2
27000,32193,4000,2576.7,8740.5,3958.8,4752.3,8551.2,336.6,51850,459.07,15110,1600,7124.4,4925.9,32193,8771.9,8740.5,6884.6,7118.7,9214.3,8609.7,8771.9,468.32,468.32,756.14,1041.9,1041.9,51555,52731,53245,53713,53713,54203,15110,23737,23737,23737,23737,79388,79455,89619,90196,15179,5125.9,171.99,5165.6
27000,32531,4000,2685.7,11785,3931.7,4745.7,8687.9,801.52,48890,447.18,15110,1600,7119.4,4925.9,32531,8825.5,11785,6891.9,7109.1,8546.9,8682.5,8825.5,778.27,778.27,1063.9,1381,1381,48602,49919,50415,50861,50861,51353,15110,23922,23922,23922,23922,76829,76895,87046,87588,15173,5125.9,172.82,6485.3
27000,32552,4000,2854.3,10734,3933.1,4679.4,9122.4,507,52664,446.1,15110,1600,7326.2,4925.9,32552,8414.9,10734,6796.9,7315.7,8917.4,8281.4,8414.9,712.59,712.59,969.15,1174,1174,52374,53643,54136,54538,54538,55023,15110,23562,23562,23562,23562,80212,80278,90443,90993,15167,5125.9,173.65,5826.3
27000,33510,4000,2851.5,10942,3932.4,4657.7,7918.2,602.72,51018,448.26,15110,1600,6898.8,4925.9,33510,8646.2,10942,6777.9,6892.8,8187.6,8518.8,8646.2,701.9,701.9,1154.6,1622.6,1622.6,50730,52006,52500,52867,52867,53333,15110,23328,23328,23328,23328,78213,78279,88429,88979,15192,5125.9,173.65,5938.1
27000,31861,4000,3096.4,12237,3932.4,4645.5,8401.9,605.87,52863,490.39,15110,1600,6917.5,4925.9,31861,8293.3,12237,6733.4,6906.7,8711.6,8158.1,8293.3,734.5,734.5,1078.4,1421.3,1421.3,52573,53839,54376,54724,54724,55175,15110,23205,23205,23205,23205,79858,79925,90132,90681,15202,5125.9,174.47,6542.9
27000,30428,4000,2667.1,12048,3911.1,4635.2,8121.8,499.63,51955,392.1,15110,1600,6909.8,4925.9,30428,10364,12048,6664.8,6898.5,8238.3,8434.1,10364,673.2,673.2,1003.1,1325.5,1325.5,51665,52968,53406,53755,53755,54216,15110,23163,23163,23163,23163,79077,79143,89648,90171,15208,5125.9,172.82,6800.4
