34718,3558.3,7150.2,0,942.47,3233.6,1733.4,556.22,27.171,1.0632e+05,389.34,11036,5.2771e+06,2244.4,3659,33605,4884.7,3247.6,764.43,1390.4,1146.7,7721.5,1743,28.952,38.025,60.65,260.09,101.69,30250,16275,24947,11988,19958,18326,3654.5,12683,18197,-32685,12210,22786,4918.1,-52881,42053,7520.4,1852,0.4066,76.937
34718,3558.3,2391,0,942.47,3214.7,1733.9,377.06,39.141,37100,345.33,6040.4,1382.1,2233.5,3659,32572,2917.2,1817.3,770.94,1383.3,778.39,4582.2,1040.9,40.809,53.597,62.202,235.52,92.084,19315,6045,9344.3,4472.2,7445.2,6883,2760.9,12683,18197,-32681,12210,17364,35157,14047,18203,4786.9,1852,85.793,76.937
34718,3558.3,2390.9,0,942.47,3214.7,1733.7,374.8,36.507,28625,394.56,6039.1,1382,2282,3659,36209,3254.4,2112,782.7,1412.9,750.98,5115.2,1161.2,44.162,58.001,71.096,268.27,104.89,14858,4658.2,7228.6,3464.8,5768.1,5343.2,2760.9,4363.8,4092.6,4022,3951.5,9544,14707,12691,10862,4781.2,1852,86.199,76.937
34718,3558.3,2390.9,0,942.47,3250.5,1732.2,382.85,38.542,32228,446.77,6037.8,1382.2,2351.1,3659,34097,3155,1767,773.4,1458.5,785.23,4920.1,1125.8,44.093,57.911,83.03,341.06,133.35,16742,5258.7,8161.2,3910,6509.3,6024.4,2760.9,4381.7,4109.5,4038.6,3967.5,10347,15975,13654,11603,4749.4,1852,84.573,76.937
34718,3558.3,2390.8,0,825.15,3259.8,1743.8,374.2,38.303,29873,316.99,6036.5,1382.4,2271.6,3659,32915,3327.9,1432.3,784.84,1407.5,754.99,5214.2,1187.5,45.237,59.413,73.217,282.09,110.29,15493,4876.1,7547.3,3625.7,6036,5593.2,2760.9,4427.8,4153.2,4081.4,4008.9,9883.4,15242,13100,11171,4756.5,1852,84.573,76.937
34718,3558.3,2390.8,0,942.47,3235.1,1741.4,379.71,91.209,28195,308.78,6035.2,1382,2269.9,3659,33260,3348.3,1931.3,785.67,1405.6,700.31,5258.3,1194.7,75.176,98.735,103.02,373.89,146.18,14615,4616,7146.1,3433.2,5715.5,5299.1,2760.9,4462,4185.5,4113.1,4039.6,9574.2,14754,12729,10882,4754.6,1852,84.98,76.937
34718,3558.3,2390.7,0,942.47,3233.6,1717,397.11,57.694,30334,308.04,6033.9,1381.9,2335.9,3659,33282,3192.5,1759.1,774.84,1446.4,730.66,5015.4,1139.1,68.832,90.403,93.843,317.86,124.28,15736,4960.4,7673.6,3681.4,6128.7,5677.8,2760.9,4395.6,4122.6,4051.5,3980,9982.7,15399,13218,11259,4752.7,1852,85.386,76.937
34718,3558.3,2390.5,0,942.47,3230.5,1709.1,348.52,68.586,29402,309.53,6032.6,1381.8,2199.6,3659,34262,3280.3,1793.1,772.67,1362.8,670.86,5159.2,1170.5,67.799,89.046,111.8,439.32,171.76,15248,4809,7441.7,3568.6,5941,5503.4,2760.9,4352.3,4081.7,4011.3,3941.2,9741.4,15018,12928,11036,4760.3,1852,85.386,76.937
34718,3558.3,2390.4,0,942.47,3227.8,1704.6,368.18,68.945,30447,338.62,6031.3,1381.7,2205.6,3659,32575,3146.4,2005.4,767.6,1365.6,713.8,4940.7,1122.7,70.948,93.182,104.42,384.8,150.45,15795,4978.5,7707.6,3694,6149.7,5693.4,2760.9,4329.5,4060.1,3990.2,3920.7,9940.1,15331,13174,11224,4763.6,1852,85.793,76.937
34718,3558.3,2390.4,0,942.47,3207.9,1700.8,356.82,56.856,29932,270.75,6029.9,1381.3,2203.1,3659,31111,3932,1974.3,759.78,1363.9,675.02,5107.8,1403,65.027,85.405,97.127,358.87,140.31,15526,4897.9,7570.1,3628.6,6040.7,5594.5,2760.9,4321.9,4052.9,3983.1,3913.9,9845.8,15183,13104,11168,4765.5,1852,84.98,76.937
34718,3558.3,2390.3,0,938.8,3185.6,1700.8,360.88,69.663,30132,245.39,6028.6,1381.2,2248.1,3659,31834,3239.2,1629.6,756.98,1393.1,661.08,5067.2,1155.8,70.31,92.344,99.604,364.33,142.45,15633,4928.9,7612.4,3648.5,6073.8,5624.9,2760.9,4317.3,4048.5,3978.8,3909.8,9879.5,15236,13158,11209,4769.3,1852,84.98,76.937
34718,3558.3,2390.1,0,933.37,3187.9,1686.6,356.26,30.762,28318,222.26,6027.3,1381.1,2255.9,3659,30958,3378.8,1620.2,764.5,1397.3,690.15,5299.5,1205.6,42.478,55.79,91.537,384.98,150.52,14680,4632,7152.5,3428.5,5707.6,5288.6,2760.9,4326.3,4057.1,3987.2,3917.8,9478.4,14603,12684,10846,4775,1852,84.573,76.937
34718,3558.3,2389.9,0,823.59,3195.6,1678,354.23,63.679,28051,217.04,6026,1381,2214.5,3659,31525,3246.7,1429.6,759.53,1371.1,692.73,5097.2,1158.5,53.504,70.271,107.6,448.29,175.27,14542,4588.4,7084.2,3394.8,5651.5,5237.2,2760.9,4328.4,4059.1,3989.2,3919.8,9414.4,14503,12597,10778,4752.7,1852,84.98,76.937
