46314,360.86,6430.5,3373.6,3158.7,3105.6,3059.6,13121,20546,17204,14424,28360,1953.1
43885,367.64,6410.8,5251.6,4938.9,4848.9,4743,13814,21664,18063,15071,28384,1952.1
40959,352.04,6393.3,6410.4,6045.3,5927.4,5774.7,13920,21838,18222,15190,28387,1951
42433,347.97,6375.7,6262.5,5903.7,5789.7,5643.4,14122,22180,18477,15353,28177,1950.5
42898,343.9,6358.1,6496.7,6127.9,6007.9,5851.4,14357,22653,18825,15580,28322,1949.7
41361,355.43,6340.4,6448.3,6081.6,5962.8,5808.4,14003,22097,18423,15454,28383,1948.9
42249,480.92,6330.5,6646,6271,6146.9,5983.9,14468,22835,19278,16791,28545,2350.5
50899,1039.5,6326.3,7933.2,7508.7,7346.6,7123,18107,28861,23756,20416,29058,2723.9
53948,1039.5,6321.4,8554.9,8109.3,7926.3,7671,19698,31858,25955,21431,29539,3834.9
63732,961.83,6313.1,7803.1,7383.2,7225.3,7008.1,20618,34862,28066,22351,30054,3287.3
62622,864.15,6302.4,7666.4,7251.6,7097.9,6887.4,20663,33770,27213,21655,29353,3008.2
54877,844.48,6290.4,7363.3,6959.7,6815.3,6619.4,18939,30306,24650,20049,29064,2664.5
53034,823.46,6278.3,7351,6947.9,6803.9,6608.5,18355,29281,23878,19496,28921,3267.6
55981,766.48,6263.9,7014.9,6624.9,6490.6,6310.9,18608,29662,24090,19516,28930,2570.6
50966,721.71,6249.4,6900.7,6515.3,6384.2,6209.8,17329,27529,22504,18409,28686,2525
49566,691.87,6234.7,6734,6355.3,6228.9,6061.9,16798,26631,21813,17894,28625,2625.7
49801,662.02,6220.2,6682.7,6306.2,6181.1,6016.5,16685,26428,21614,17718,28455,2018.9
47251,633.53,6204.4,6953.3,6565.7,6433.2,6256.4,16227,25664,20993,17268,28391,2193
48203,619.29,6187.3,6439.2,6072.8,5954.3,5800.3,16034,25345,20757,17107,28313,2506
47017,609.79,6171.4,6553.3,6182.1,6060.5,5901.6,15794,24950,20491,16977,28293,1937
46053,603.69,6155.4,6311.1,5950.2,5834.9,5686.5,15410,24319,20051,16757,28342,2478.7
50284,578.59,6138.2,6932.7,6546,6414.1,6238.2,16658,26351,21580,17675,28348,2525.9
46820,560.28,6120.9,6540.4,6169.8,6048.5,5890.2,15644,24694,20338,16799,28331,2284.9
48798,586.73,6104.8,6423.8,6058.1,5939.9,5786.7,15961,25208,20710,17071,28306,2248.2
57256,690.51,6089.8,6903.6,6518,6386.9,6212.3,18035,28592,23224,19094,28275,3076.4
60172,656.59,6076.1,6627.5,6253.3,6129.7,5967.5,18496,29370,23886,19428,28262,2567.8
61526,607.08,6059.9,6834.1,6451.4,6322.2,6150.8,18902,30044,24392,19615,28238,2334.3
62441,577.23,6042.4,6615.6,6241.9,6118.6,5957,18873,29981,24319,19490,28164,2300.2
64391,556.21,6023.5,6392,6027.6,5910.3,5758.4,19048,30263,24506,19554,28064,2331.8
56649,541.96,6005.8,6421.7,6056.1,5938,5784.8,17425,27563,22516,18243,27945,2234.8
60427,530.43,5988,6423.4,6057.7,5939.5,5786.3,18216,28850,23454,18831,27900,1927.7
56437,442.93,5970.4,6113.7,5761.4,5651.1,5511,17263,27288,22194,17924,21191,1927
52003,432.76,5952.6,6544.1,6173.3,6052,5893.5,16589,26192,21378,17359,21209,1926.7
51845,427.33,5934.7,6458.6,6091.5,5972.4,5817.6,16486,26044,21260,17267,21227,1926
49356,403.59,5914.5,4978.4,4678.9,4594.8,4498.9,15014,23650,19481,16050,21234,1925.6
52976,392.74,5894.2,5248.7,4936.1,4846.1,4740.3,15924,25130,20573,16778,21265,1924.5
49361,394.09,5874.3,5366.1,5047.9,4955.4,4845.1,15221,23978,19717,16193,21375,1924.5
48363,387.31,5855.6,5096.5,4791.3,4704.6,4604.4,14827,23337,19243,15918,21414,1924.3
49824,379.17,5837.7,5789.4,5451.6,5349.2,5222.5,15583,24565,20169,16637,21344,1925.2
49449,364.93,5820.4,5797.1,5459,5356.4,5229.3,15499,24442,20072,16513,21343,1924.6
50019,358.82,5800.6,5449,5126.9,5032.5,4919.1,15376,24252,19871,16353,26100,1923.8
56205,353.39,5781.7,5498.4,5174,5078.5,4963.2,16684,26393,21450,17396,26072,1923.6
54154,339.83,5761.5,5338.7,5021.8,4929.9,4820.7,16127,25477,20756,16908,26088,1923.7
51271,337.79,1312.5,5585,5256.6,5159,5040.3,15661,24713,20182,16511,26039,1923.1
54938,330.33,1651.4,4519.1,4242.6,4168,4088,15744,24844,20268,16558,25977,1922.1
51210,324.23,1679,4533.2,4256,4181.1,4100.6,14958,23558,19279,15871,25956,1921.5
52836,320.84,1307.9,4192.4,3932.9,3864.8,3795.3,15094,23781,19427,15964,25949,1920.5
51586,318.8,1900,4080.8,3827.2,3761.2,3695.2,14756,23235,19019,15677,25971,1919.8
51704,316.77,1366.7,4312.1,4046.4,3975.9,3902.6,14917,23497,19220,15809,25944,1918.9
